horizon,split,corridor,baseline,experiment,signal_count,signals_per_week,delta_lift,delta_bps,decision
1,wf_oos,RUB->UZS,cbr_full_logreg,cbr_full_catboost,17,0.12357217030114226,-0.2975630941466003,-21.793139640482277,insufficient_frequency
1,oot,RUB->AMD,cbr_full_logreg,cbr_full_catboost,0,0.0,,,unusable
1,oot,RUB->KGS,cbr_full_logreg,cbr_full_catboost,0,0.0,,,unusable
1,oot,RUB->KZT,cbr_full_logreg,cbr_full_catboost,0,0.0,,,unusable
1,oot,RUB->TJS,cbr_full_logreg,cbr_full_catboost,1,0.019230769230769232,0.439111111111111,37.7017209138851,insufficient_frequency
1,oot,RUB->UZS,cbr_full_logreg,cbr_full_catboost,0,0.0,,,unusable
1,y2022,RUB->AMD,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
1,y2022,RUB->KGS,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
1,y2022,RUB->KZT,cbr_full_logreg,cbr_context_catboost,1,0.01977401129943503,2.1293103448275863,319.40737714311,insufficient_frequency
1,y2022,RUB->TJS,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
1,y2022,RUB->UZS,cbr_full_logreg,cbr_context_catboost,3,0.059322033898305086,2.0756302521008405,128.05330452714236,insufficient_frequency
1,wf_oos,RUB->AMD,cbr_full_logreg,cbr_context_catboost,23,0.16718587746625127,0.42166522970809206,54.80611706289022,insufficient_frequency
1,wf_oos,RUB->KGS,cbr_full_logreg,cbr_context_catboost,33,0.23987538940809966,0.25705329153605017,24.291461566273398,insufficient_frequency
1,wf_oos,RUB->KZT,cbr_full_logreg,cbr_context_catboost,27,0.19626168224299065,0.029184740295851386,-6.090683216901713,insufficient_frequency
1,wf_oos,RUB->TJS,cbr_full_logreg,cbr_context_catboost,29,0.2107995846313603,0.5497632723386386,41.00010068797935,insufficient_frequency
1,wf_oos,RUB->UZS,cbr_full_logreg,cbr_context_catboost,31,0.22533748701973,0.07406740938721135,14.951965363086599,insufficient_frequency
1,oot,RUB->AMD,cbr_full_logreg,cbr_context_catboost,4,0.07692307692307693,-0.15593434343434343,25.92562792966398,insufficient_frequency
1,oot,RUB->KGS,cbr_full_logreg,cbr_context_catboost,5,0.09615384615384616,1.0555555555555556,80.60423063655924,insufficient_frequency
1,oot,RUB->KZT,cbr_full_logreg,cbr_context_catboost,9,0.17307692307692307,-0.1932707355242569,-20.005224890104664,insufficient_frequency
1,oot,RUB->TJS,cbr_full_logreg,cbr_context_catboost,11,0.21153846153846154,0.07983838383838382,4.578198058083167,insufficient_frequency
1,oot,RUB->UZS,cbr_full_logreg,cbr_context_catboost,6,0.11538461538461539,0.42377450980392184,15.13031952117349,insufficient_frequency
3,y2022,RUB->AMD,cbr_full_logreg,incumbent_ab,1,0.01977401129943503,-2.905882352941177,-292.5239964158253,insufficient_frequency
3,y2022,RUB->KGS,cbr_full_logreg,incumbent_ab,0,0.0,,,unusable
3,y2022,RUB->KZT,cbr_full_logreg,incumbent_ab,2,0.03954802259887006,,,insufficient_frequency
3,y2022,RUB->TJS,cbr_full_logreg,incumbent_ab,1,0.01977401129943503,-2.839080459770115,-402.8543039201794,insufficient_frequency
3,y2022,RUB->UZS,cbr_full_logreg,incumbent_ab,1,0.01977401129943503,,,insufficient_frequency
3,wf_oos,RUB->AMD,cbr_full_logreg,incumbent_ab,34,0.24714434060228452,-0.0720601966276706,12.05527416451177,insufficient_frequency
3,wf_oos,RUB->KGS,cbr_full_logreg,incumbent_ab,31,0.22533748701973,0.18356970194929678,4.3072210986512,insufficient_frequency
3,wf_oos,RUB->KZT,cbr_full_logreg,incumbent_ab,27,0.19626168224299065,-0.005090361679509048,-6.284258397548335,insufficient_frequency
3,wf_oos,RUB->TJS,cbr_full_logreg,incumbent_ab,32,0.23260643821391483,0.1442548679390785,53.5958683896955,insufficient_frequency
3,wf_oos,RUB->UZS,cbr_full_logreg,incumbent_ab,32,0.23260643821391483,0.15018315018315032,-11.783062076111332,insufficient_frequency
3,oot,RUB->AMD,cbr_full_logreg,incumbent_ab,13,0.25277777777777777,,,insufficient_frequency
3,oot,RUB->KGS,cbr_full_logreg,incumbent_ab,15,0.29166666666666663,,,insufficient_frequency
3,oot,RUB->KZT,cbr_full_logreg,incumbent_ab,8,0.15555555555555556,,,insufficient_frequency
3,oot,RUB->TJS,cbr_full_logreg,incumbent_ab,19,0.3694444444444444,,,insufficient_frequency
3,oot,RUB->UZS,cbr_full_logreg,incumbent_ab,15,0.29166666666666663,,,insufficient_frequency
3,y2022,RUB->AMD,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
3,y2022,RUB->KGS,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
3,y2022,RUB->KZT,cbr_full_logreg,cbr_context_logreg,3,0.059322033898305086,,,insufficient_frequency
3,y2022,RUB->TJS,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
3,y2022,RUB->UZS,cbr_full_logreg,cbr_context_logreg,1,0.01977401129943503,,,insufficient_frequency
3,wf_oos,RUB->AMD,cbr_full_logreg,cbr_context_logreg,14,0.10176531671858774,-0.06125116713352008,18.92423319492041,insufficient_frequency
3,wf_oos,RUB->KGS,cbr_full_logreg,cbr_context_logreg,7,0.05088265835929387,0.5794441807730843,17.990584451064134,insufficient_frequency
3,wf_oos,RUB->KZT,cbr_full_logreg,cbr_context_logreg,5,0.036344755970924195,0.08246385920804533,42.785689842335515,insufficient_frequency
3,wf_oos,RUB->TJS,cbr_full_logreg,cbr_context_logreg,8,0.05815160955347871,0.2213225371120109,27.24653978670091,insufficient_frequency
3,wf_oos,RUB->UZS,cbr_full_logreg,cbr_context_logreg,11,0.07995846313603322,-0.04598909862067735,-10.18643436871508,insufficient_frequency
3,oot,RUB->AMD,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
3,oot,RUB->KGS,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
3,oot,RUB->KZT,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
3,oot,RUB->TJS,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
3,oot,RUB->UZS,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
3,y2022,RUB->AMD,cbr_full_logreg,cbr_full_catboost,1,0.01977401129943503,-2.905882352941177,-448.8445987692452,insufficient_frequency
3,y2022,RUB->KGS,cbr_full_logreg,cbr_full_catboost,0,0.0,,,unusable
3,y2022,RUB->KZT,cbr_full_logreg,cbr_full_catboost,0,0.0,,,unusable
3,y2022,RUB->TJS,cbr_full_logreg,cbr_full_catboost,0,0.0,,,unusable
3,y2022,RUB->UZS,cbr_full_logreg,cbr_full_catboost,0,0.0,,,unusable
3,wf_oos,RUB->AMD,cbr_full_logreg,cbr_full_catboost,58,0.4215991692627206,-0.09293280530603043,-6.424839998388341,insufficient_frequency
3,wf_oos,RUB->KGS,cbr_full_logreg,cbr_full_catboost,75,0.5451713395638629,0.13318567737172393,9.766544789320182,insufficient_frequency
3,wf_oos,RUB->KZT,cbr_full_logreg,cbr_full_catboost,60,0.4361370716510903,-0.21303163628745014,-28.22668979917964,insufficient_frequency
3,wf_oos,RUB->TJS,cbr_full_logreg,cbr_full_catboost,66,0.4797507788161993,0.03449182396550832,11.716435986183116,insufficient_frequency
3,wf_oos,RUB->UZS,cbr_full_logreg,cbr_full_catboost,71,0.5160955347871236,0.14784523605872768,-1.6649304983349502,insufficient_frequency
3,oot,RUB->AMD,cbr_full_logreg,cbr_full_catboost,0,0.0,,,unusable
3,oot,RUB->KGS,cbr_full_logreg,cbr_full_catboost,1,0.019444444444444445,,,insufficient_frequency
3,oot,RUB->KZT,cbr_full_logreg,cbr_full_catboost,0,0.0,,,unusable
3,oot,RUB->TJS,cbr_full_logreg,cbr_full_catboost,1,0.019444444444444445,,,insufficient_frequency
3,oot,RUB->UZS,cbr_full_logreg,cbr_full_catboost,0,0.0,,,unusable
3,y2022,RUB->AMD,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
3,y2022,RUB->KGS,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
3,y2022,RUB->KZT,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
3,y2022,RUB->TJS,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
3,y2022,RUB->UZS,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
3,wf_oos,RUB->AMD,cbr_full_logreg,cbr_context_catboost,18,0.1308411214953271,-0.4083411142234672,-51.69137225287523,insufficient_frequency
3,wf_oos,RUB->KGS,cbr_full_logreg,cbr_context_catboost,24,0.17445482866043613,-0.04035929617324974,-5.816786193120093,insufficient_frequency
3,wf_oos,RUB->KZT,cbr_full_logreg,cbr_context_catboost,22,0.15991692627206644,-0.024989048244862033,10.467709600631824,insufficient_frequency
3,wf_oos,RUB->TJS,cbr_full_logreg,cbr_context_catboost,18,0.1308411214953271,-0.18970503181029486,19.137964288286057,insufficient_frequency
3,wf_oos,RUB->UZS,cbr_full_logreg,cbr_context_catboost,22,0.15991692627206644,0.0747322852586012,3.0291418096134937,insufficient_frequency
3,oot,RUB->AMD,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
3,oot,RUB->KGS,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
3,oot,RUB->KZT,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
3,oot,RUB->TJS,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
3,oot,RUB->UZS,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
5,y2022,RUB->AMD,cbr_full_logreg,incumbent_ab,6,0.11864406779661017,-2.287037037037037,-166.9268304731583,insufficient_frequency
5,y2022,RUB->KGS,cbr_full_logreg,incumbent_ab,3,0.059322033898305086,-2.5333333333333337,-156.54182468250735,insufficient_frequency
5,y2022,RUB->KZT,cbr_full_logreg,incumbent_ab,6,0.11864406779661017,,,insufficient_frequency
5,y2022,RUB->TJS,cbr_full_logreg,incumbent_ab,10,0.1977401129943503,-2.566233766233766,-141.2055843956258,insufficient_frequency
5,y2022,RUB->UZS,cbr_full_logreg,incumbent_ab,7,0.1384180790960452,-0.7238095238095238,-59.05034030057229,insufficient_frequency
5,wf_oos,RUB->AMD,cbr_full_logreg,incumbent_ab,23,0.16718587746625127,0.27479416437960424,54.96764983168818,insufficient_frequency
5,wf_oos,RUB->KGS,cbr_full_logreg,incumbent_ab,19,0.13811007268951192,0.556703386372909,54.629958170688006,insufficient_frequency
5,wf_oos,RUB->KZT,cbr_full_logreg,incumbent_ab,20,0.14537902388369678,-0.2607054148037754,-12.308561887812168,insufficient_frequency
5,wf_oos,RUB->TJS,cbr_full_logreg,incumbent_ab,27,0.19626168224299065,-0.03891855241969666,36.92873697752938,insufficient_frequency
5,wf_oos,RUB->UZS,cbr_full_logreg,incumbent_ab,19,0.13811007268951192,0.3272101823185415,69.80353540123217,insufficient_frequency
5,oot,RUB->AMD,cbr_full_logreg,incumbent_ab,0,0.0,,,unusable
5,oot,RUB->KGS,cbr_full_logreg,incumbent_ab,0,0.0,,,unusable
5,oot,RUB->KZT,cbr_full_logreg,incumbent_ab,0,0.0,,,unusable
5,oot,RUB->TJS,cbr_full_logreg,incumbent_ab,0,0.0,,,unusable
5,oot,RUB->UZS,cbr_full_logreg,incumbent_ab,0,0.0,,,unusable
5,y2022,RUB->AMD,cbr_full_logreg,cbr_context_logreg,14,0.2768361581920904,-3.1855158730158735,-458.5766596308746,insufficient_frequency
5,y2022,RUB->KGS,cbr_full_logreg,cbr_context_logreg,12,0.23728813559322035,-3.4833333333333334,-323.8663211165149,insufficient_frequency
5,y2022,RUB->KZT,cbr_full_logreg,cbr_context_logreg,9,0.17796610169491525,,,insufficient_frequency
5,y2022,RUB->TJS,cbr_full_logreg,cbr_context_logreg,6,0.11864406779661017,-2.6731601731601735,-242.35093289528254,insufficient_frequency
5,y2022,RUB->UZS,cbr_full_logreg,cbr_context_logreg,12,0.23728813559322035,-0.95,-56.12514562823745,insufficient_frequency
5,wf_oos,RUB->AMD,cbr_full_logreg,cbr_context_logreg,63,0.4579439252336448,0.2179401993355481,39.65500738037601,insufficient_frequency
5,wf_oos,RUB->KGS,cbr_full_logreg,cbr_context_logreg,61,0.44340602284527514,0.59355953742534,57.06936240902809,insufficient_frequency
5,wf_oos,RUB->KZT,cbr_full_logreg,cbr_context_logreg,62,0.45067497403946,0.12089162380013785,-3.7495209100756135,insufficient_frequency
5,wf_oos,RUB->TJS,cbr_full_logreg,cbr_context_logreg,58,0.4215991692627206,-0.2665824982245719,11.549621656185387,insufficient_frequency
5,wf_oos,RUB->UZS,cbr_full_logreg,cbr_context_logreg,59,0.4288681204569055,0.34155311842251035,33.90293001020251,insufficient_frequency
5,oot,RUB->AMD,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
5,oot,RUB->KGS,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
5,oot,RUB->KZT,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
5,oot,RUB->TJS,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
5,oot,RUB->UZS,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
5,y2022,RUB->AMD,cbr_full_logreg,cbr_full_catboost,0,0.0,,,unusable
5,y2022,RUB->KGS,cbr_full_logreg,cbr_full_catboost,1,0.01977401129943503,-3.8000000000000003,-24.225267217388904,insufficient_frequency
5,y2022,RUB->KZT,cbr_full_logreg,cbr_full_catboost,0,0.0,,,unusable
5,y2022,RUB->TJS,cbr_full_logreg,cbr_full_catboost,0,0.0,,,unusable
5,y2022,RUB->UZS,cbr_full_logreg,cbr_full_catboost,0,0.0,,,unusable
5,wf_oos,RUB->AMD,cbr_full_logreg,cbr_full_catboost,52,0.3779854620976116,0.1676463071811909,17.445901520572264,insufficient_frequency
5,wf_oos,RUB->KGS,cbr_full_logreg,cbr_full_catboost,58,0.4215991692627206,0.5400908847901631,45.11634594647887,insufficient_frequency
5,wf_oos,RUB->KZT,cbr_full_logreg,cbr_full_catboost,48,0.34890965732087226,-0.08147044212617982,-19.38242396100227,insufficient_frequency
5,wf_oos,RUB->TJS,cbr_full_logreg,cbr_full_catboost,58,0.4215991692627206,-0.31575791051842494,5.202898230701837,insufficient_frequency
5,wf_oos,RUB->UZS,cbr_full_logreg,cbr_full_catboost,54,0.3925233644859813,0.27392883079157604,34.587961117141774,insufficient_frequency
5,oot,RUB->AMD,cbr_full_logreg,cbr_full_catboost,8,0.1564245810055866,0.9328931203931203,58.35308674461958,insufficient_frequency
5,oot,RUB->KGS,cbr_full_logreg,cbr_full_catboost,11,0.21508379888268156,-0.07282717282717277,22.18205285980205,insufficient_frequency
5,oot,RUB->KZT,cbr_full_logreg,cbr_full_catboost,13,0.2541899441340782,0.5340659340659343,5.672898633454253,insufficient_frequency
5,oot,RUB->TJS,cbr_full_logreg,cbr_full_catboost,23,0.44972067039106145,-0.1554496724240617,12.046510083768887,insufficient_frequency
5,oot,RUB->UZS,cbr_full_logreg,cbr_full_catboost,14,0.2737430167597765,-0.2091222030981068,-35.45863631474285,insufficient_frequency
5,y2022,RUB->AMD,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
5,y2022,RUB->KGS,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
5,y2022,RUB->KZT,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
5,y2022,RUB->TJS,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
5,y2022,RUB->UZS,cbr_full_logreg,cbr_context_catboost,0,0.0,,,unusable
5,wf_oos,RUB->AMD,cbr_full_logreg,cbr_context_catboost,45,0.32710280373831774,0.024215577703949775,34.43434247897771,insufficient_frequency
5,wf_oos,RUB->KGS,cbr_full_logreg,cbr_context_catboost,60,0.4361370716510903,0.40682170542635654,47.40257404434729,insufficient_frequency
5,wf_oos,RUB->KZT,cbr_full_logreg,cbr_context_catboost,57,0.4143302180685358,-0.034303344053128404,-11.018042124410432,insufficient_frequency
5,wf_oos,RUB->TJS,cbr_full_logreg,cbr_context_catboost,51,0.3707165109034268,-0.36204065150087483,16.244859548111755,insufficient_frequency
5,wf_oos,RUB->UZS,cbr_full_logreg,cbr_context_catboost,54,0.3925233644859813,0.09527959331880897,33.43556836891021,insufficient_frequency
5,oot,RUB->AMD,cbr_full_logreg,cbr_context_catboost,1,0.019553072625698324,-0.2985257985257985,68.1567395371299,insufficient_frequency
5,oot,RUB->KGS,cbr_full_logreg,cbr_context_catboost,2,0.03910614525139665,2.136263736263736,255.7461964967631,insufficient_frequency
5,oot,RUB->KZT,cbr_full_logreg,cbr_context_catboost,1,0.019553072625698324,2.169642857142857,386.5958964786887,insufficient_frequency
5,oot,RUB->TJS,cbr_full_logreg,cbr_context_catboost,1,0.019553072625698324,1.7260273972602742,294.909261511831,insufficient_frequency
5,oot,RUB->UZS,cbr_full_logreg,cbr_context_catboost,2,0.03910614525139665,0.0,32.46423084631182,insufficient_frequency
10,y2022,RUB->AMD,cbr_full_logreg,incumbent_ab,10,0.1977401129943503,-0.13954802259887011,114.5378718256911,insufficient_frequency
10,y2022,RUB->KGS,cbr_full_logreg,incumbent_ab,2,0.03954802259887006,0.0,-355.97799120489276,insufficient_frequency
10,y2022,RUB->KZT,cbr_full_logreg,incumbent_ab,11,0.21751412429378533,,,insufficient_frequency
10,y2022,RUB->TJS,cbr_full_logreg,incumbent_ab,8,0.15819209039548024,1.0833333333333333,-166.50771173587705,insufficient_frequency
10,y2022,RUB->UZS,cbr_full_logreg,incumbent_ab,6,0.11864406779661017,0.0,-83.8527723189685,insufficient_frequency
10,wf_oos,RUB->AMD,cbr_full_logreg,incumbent_ab,81,0.5887850467289719,0.4142471973889597,63.89352893978887,insufficient_frequency
10,wf_oos,RUB->KGS,cbr_full_logreg,incumbent_ab,65,0.4724818276220145,0.8309534776600646,88.08305803320107,insufficient_frequency
10,wf_oos,RUB->KZT,cbr_full_logreg,incumbent_ab,68,0.49428868120456904,0.7338139251090371,96.86848198564067,insufficient_frequency
10,wf_oos,RUB->TJS,cbr_full_logreg,incumbent_ab,73,0.5306334371754932,0.23122646799647517,36.77639625561695,insufficient_frequency
10,wf_oos,RUB->UZS,cbr_full_logreg,incumbent_ab,64,0.46521287642782966,0.4908559577677225,91.41168116930882,insufficient_frequency
10,oot,RUB->AMD,cbr_full_logreg,incumbent_ab,10,0.1994301994301994,-0.9444444444444444,-34.33347808222343,insufficient_frequency
10,oot,RUB->KGS,cbr_full_logreg,incumbent_ab,5,0.0997150997150997,-1.20899854862119,-169.29638453734862,insufficient_frequency
10,oot,RUB->KZT,cbr_full_logreg,incumbent_ab,6,0.11965811965811965,-0.08717948717948731,68.51151929891395,insufficient_frequency
10,oot,RUB->TJS,cbr_full_logreg,incumbent_ab,15,0.29914529914529914,-0.22037037037037033,37.03642744412912,insufficient_frequency
10,oot,RUB->UZS,cbr_full_logreg,incumbent_ab,2,0.039886039886039885,-1.3140096618357486,-231.79897812286146,insufficient_frequency
10,y2022,RUB->AMD,cbr_full_logreg,cbr_context_logreg,26,0.5141242937853108,-0.9124293785310733,-99.33106594228289,insufficient_frequency
10,y2022,RUB->KGS,cbr_full_logreg,cbr_context_logreg,17,0.3361581920903955,0.5697808535178777,-294.1521568219515,insufficient_frequency
10,y2022,RUB->KZT,cbr_full_logreg,cbr_context_logreg,19,0.37570621468926557,,,insufficient_frequency
10,y2022,RUB->TJS,cbr_full_logreg,cbr_context_logreg,12,0.23728813559322035,1.0833333333333333,-49.75793227233339,insufficient_frequency
10,y2022,RUB->UZS,cbr_full_logreg,cbr_context_logreg,17,0.3361581920903955,0.5697808535178777,241.44038693705068,insufficient_frequency
10,wf_oos,RUB->AMD,cbr_full_logreg,cbr_context_logreg,92,0.6687435098650051,0.44257871064467763,42.28304962548634,insufficient_frequency
10,wf_oos,RUB->KGS,cbr_full_logreg,cbr_context_logreg,68,0.49428868120456904,0.8433955618175414,74.09660790088144,insufficient_frequency
10,wf_oos,RUB->KZT,cbr_full_logreg,cbr_context_logreg,62,0.45067497403946,0.7519859219510987,100.58192022718582,insufficient_frequency
10,wf_oos,RUB->TJS,cbr_full_logreg,cbr_context_logreg,62,0.45067497403946,0.34959441614789677,47.1485379806384,insufficient_frequency
10,wf_oos,RUB->UZS,cbr_full_logreg,cbr_context_logreg,70,0.5088265835929386,0.4664511958629606,74.06363903059847,insufficient_frequency
10,oot,RUB->AMD,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
10,oot,RUB->KGS,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
10,oot,RUB->KZT,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
10,oot,RUB->TJS,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
10,oot,RUB->UZS,cbr_full_logreg,cbr_context_logreg,0,0.0,,,unusable
10,y2022,RUB->AMD,cbr_full_logreg,cbr_full_catboost,0,0.0,,,unusable
10,y2022,RUB->KGS,cbr_full_logreg,cbr_full_catboost,0,0.0,,,unusable
10,y2022,RUB->KZT,cbr_full_logreg,cbr_full_catboost,0,0.0,,,unusable
10,y2022,RUB->TJS,cbr_full_logreg,cbr_full_catboost,0,0.0,,,unusable
10,y2022,RUB->UZS,cbr_full_logreg,cbr_full_catboost,0,0.0,,,unusable
10,wf_oos,RUB->AMD,cbr_full_logreg,cbr_full_catboost,58,0.4215991692627206,0.4030122869599682,41.59687111657864,insufficient_frequency
10,wf_oos,RUB->KGS,cbr_full_logreg,cbr_full_catboost,53,0.38525441329179644,0.618867924528302,69.24652475808624,insufficient_frequency
10,wf_oos,RUB->KZT,cbr_full_logreg,cbr_full_catboost,53,0.38525441329179644,0.5610942381432165,44.392653778546794,insufficient_frequency
10,wf_oos,RUB->TJS,cbr_full_logreg,cbr_full_catboost,50,0.3634475597092419,0.18030409356725152,40.35830270071065,insufficient_frequency
10,wf_oos,RUB->UZS,cbr_full_logreg,cbr_full_catboost,51,0.3707165109034268,0.2473604826546003,71.56536883095112,insufficient_frequency
10,oot,RUB->AMD,cbr_full_logreg,cbr_full_catboost,35,0.698005698005698,-0.21587301587301588,5.368880326959713,insufficient_frequency
10,oot,RUB->KGS,cbr_full_logreg,cbr_full_catboost,39,0.7777777777777777,0.05757135945815195,5.09669818228134,insufficient_frequency
10,oot,RUB->KZT,cbr_full_logreg,cbr_full_catboost,37,0.7378917378917379,-0.5160083160083161,-103.64943870808985,insufficient_frequency
