horizon,corridor,method,split,eligible_days,signal_count,target_positives,signal_hit_rate,random_hit_rate,freq_matched_hit_rate,lift,lift_freq_matched,bps_forward,signals_per_week,cluster_share,brier_score,lift_ci_low,lift_ci_high,bps_ci_low,bps_ci_high,experiment,feature_groups
1,RUB->AMD,logreg,oot,247,12,132,0.6666666666666666,0.5344129554655871,0.535,1.2474747474747474,1.2461059190031152,8.903267618296962,0.23076923076923078,0.0,0.24310913987590635,0.8440896358543417,1.7301922008472808,-30.234052630918608,50.299496906782565,incumbent_ab,"A,B"
1,RUB->KGS,logreg,oot,247,7,117,0.5714285714285714,0.47368421052631576,0.4828571428571429,1.2063492063492063,1.1834319526627217,35.41067653082841,0.1346153846153846,0.14285714285714285,0.24827853658534033,0.0,2.207840653153153,-56.54573519450196,75.32466639032526,incumbent_ab,"A,B"
1,RUB->KZT,logreg,oot,247,5,142,0.4,0.5748987854251012,0.564,0.695774647887324,0.7092198581560285,30.667542578218253,0.09615384615384616,0.0,0.2564624045151819,0.0,1.777031747950979,-63.238175480968835,105.60766942568937,incumbent_ab,"A,B"
1,RUB->TJS,logreg,oot,247,11,125,0.7272727272727273,0.5060728744939271,0.5309090909090909,1.4370909090909092,1.3698630136986303,25.537124935303144,0.21153846153846154,0.09090909090909091,0.23972489084887577,0.7171780303030304,2.1138647342995167,-106.60802871794651,128.9450482181931,incumbent_ab,"A,B"
1,RUB->UZS,logreg,oot,247,8,136,0.625,0.5506072874493927,0.525,1.1351102941176472,1.1904761904761905,35.78163924599369,0.15384615384615385,0.0,0.250323280999172,0.27855574854055093,1.871212121212121,-79.24860440368747,125.29227132156471,incumbent_ab,"A,B"
1,RUB->AMD,logreg,y2022,247,6,124,0.5,0.5020242914979757,0.5433333333333333,0.995967741935484,0.9202453987730062,146.48279721716028,0.11864406779661017,0.0,0.32259039261302613,0.3114231601731602,1.7908494363929135,-11.35945273405813,392.05831320388387,cbr_full_logreg,"A,B,C,E"
1,RUB->KGS,logreg,y2022,247,3,123,0.6666666666666666,0.4979757085020243,0.5066666666666666,1.3387533875338753,1.3157894736842106,66.46386666150009,0.059322033898305086,0.0,0.28836876683651547,0.0,2.225225225225225,-30.665618732724347,213.82498071253974,cbr_full_logreg,"A,B,C,E"
1,RUB->KZT,logreg,y2022,247,1,116,0.0,0.46963562753036436,0.54,0.0,0.0,-152.65799013785764,0.01977401129943503,0.0,0.32174185394476823,0.0,0.0,-152.65799013785764,-152.65799013785764,cbr_full_logreg,"A,B,C,E"
1,RUB->TJS,logreg,y2022,247,1,131,1.0,0.5303643724696356,0.48,1.8854961832061068,2.0833333333333335,33.47057196471473,0.01977401129943503,0.0,0.3326976291625215,1.7248737373737375,2.205357142857143,33.47057196471473,33.47057196471473,cbr_full_logreg,"A,B,C,E"
1,RUB->UZS,logreg,y2022,247,1,119,0.0,0.4817813765182186,0.48,0.0,0.0,-60.423705063333124,0.01977401129943503,0.0,0.30051132467141883,0.0,0.0,-60.423705063333124,-60.423705063333124,cbr_full_logreg,"A,B,C,E"
1,RUB->AMD,logreg,wf_oos,656,64,353,0.46875,0.538109756097561,0.555625,0.8711048158640227,0.8436445444319459,4.639784017060413,0.46521287642782966,0.09375,0.24884083837383386,0.6380442122498806,1.1226724383700895,-15.275791207565788,33.55810426572295,cbr_full_logreg,"A,B,C,E"
1,RUB->KGS,logreg,wf_oos,656,62,348,0.5,0.5304878048780488,0.5238709677419354,0.9425287356321839,0.954433497536946,11.64458990370096,0.45067497403946,0.0,0.24868659475459023,0.7516629787749762,1.2372159255898365,-9.20090119527667,42.33386097971139,cbr_full_logreg,"A,B,C,E"
1,RUB->KZT,logreg,wf_oos,656,45,333,0.5777777777777777,0.5076219512195121,0.5008888888888889,1.138204871538205,1.1535048802129546,23.529335282892326,0.32710280373831774,0.08888888888888889,0.24859129230044932,0.937142857142857,1.4018518518518517,-6.102173446232478,53.9013677920421,cbr_full_logreg,"A,B,C,E"
1,RUB->TJS,logreg,wf_oos,656,53,361,0.49056603773584906,0.5503048780487805,0.5615094339622642,0.8914441018136204,0.8736559139784946,1.0079402142521179,0.38525441329179644,0.05660377358490566,0.24627932486815304,0.6864774409867962,1.08820105286254,-17.3755201912598,22.517189782814313,cbr_full_logreg,"A,B,C,E"
1,RUB->UZS,logreg,wf_oos,656,53,345,0.5094339622641509,0.5259146341463414,0.5154716981132075,0.9686628383921247,0.9882869692532944,13.956351725383263,0.38525441329179644,0.018867924528301886,0.24893485963274062,0.7475658546246782,1.244594991828007,-0.7595709785801594,43.05830167199528,cbr_full_logreg,"A,B,C,E"
1,RUB->AMD,logreg,oot,247,6,132,0.8333333333333334,0.5344129554655871,0.5533333333333333,1.5593434343434343,1.5060240963855422,58.22721281071919,0.11538461538461539,0.0,0.24649452602379768,1.080973586094628,2.0774042950513545,11.338050970438166,130.2903281886887,cbr_full_logreg,"A,B,C,E"
1,RUB->KGS,logreg,oot,247,8,117,0.5,0.47368421052631576,0.47,1.0555555555555556,1.0638297872340425,36.433151314527805,0.15384615384615385,0.0,0.2525858943336534,0.0,2.0600630252100833,-15.664130876556278,83.03542340854823,cbr_full_logreg,"A,B,C,E"
1,RUB->KZT,logreg,oot,247,5,142,1.0,0.5748987854251012,0.5399999999999999,1.73943661971831,1.851851851851852,62.64116016847602,0.09615384615384616,0.0,0.25881684204092714,1.5534591194968554,2.1478260869565218,43.404304902410416,78.9960765977363,cbr_full_logreg,"A,B,C,E"
1,RUB->TJS,logreg,oot,247,9,125,0.7777777777777778,0.5060728744939271,0.5333333333333334,1.536888888888889,1.458333333333333,55.77032160400057,0.17307692307692307,0.0,0.2438913556541107,1.2764766284854794,2.331885418574829,11.176190776722192,100.06936128643308,cbr_full_logreg,"A,B,C,E"
1,RUB->UZS,logreg,oot,247,10,136,0.6,0.5506072874493927,0.564,1.089705882352941,1.0638297872340425,39.44562000675843,0.19230769230769232,0.0,0.2555175824869562,0.6669173394173395,1.7645392036124792,-13.362924157025626,91.27855884227196,cbr_full_logreg,"A,B,C,E"
1,RUB->AMD,logreg,y2022,247,18,124,0.4444444444444444,0.5020242914979757,0.5066666666666666,0.8853046594982079,0.8771929824561404,-56.459043621322394,0.3559322033898305,0.0,0.345425577685866,0.6072719880301848,1.2139935762303262,-136.69020658614008,30.84874961761704,cbr_context_logreg,"A,B,C,D,E"
1,RUB->KGS,logreg,y2022,247,18,123,0.5555555555555556,0.4979757085020243,0.4988888888888889,1.1156278229448962,1.1135857461024499,-15.205916083095694,0.3559322033898305,0.0,0.32516941316820025,0.7906978463027001,1.6867680151328819,-55.82038534649461,45.48378432824944,cbr_context_logreg,"A,B,C,D,E"
1,RUB->KZT,logreg,y2022,247,14,116,0.42857142857142855,0.46963562753036436,0.47285714285714286,0.9125615763546797,0.9063444108761328,17.11509296647816,0.2768361581920904,0.0,0.3389766520378888,0.40478699135232643,1.5483625116713349,-73.6956947652606,125.44257682403791,cbr_context_logreg,"A,B,C,D,E"
1,RUB->TJS,logreg,y2022,247,13,131,0.6153846153846154,0.5303643724696356,0.5369230769230771,1.1603053435114503,1.1461318051575928,0.9459389127489769,0.2570621468926554,0.0,0.3225194190383881,0.6974493879472693,1.6857242251739404,-68.94941857665476,46.845887077722274,cbr_context_logreg,"A,B,C,D,E"
1,RUB->UZS,logreg,y2022,247,18,119,0.4444444444444444,0.4817813765182186,0.5,0.9225023342670401,0.8888888888888888,-36.53417426005782,0.3559322033898305,0.0,0.33262611191363345,0.4771635610766045,1.4259705627705626,-131.36804469463698,92.57585893686927,cbr_context_logreg,"A,B,C,D,E"
1,RUB->AMD,logreg,wf_oos,656,4,353,1.0,0.538109756097561,0.52,1.8583569405099152,1.923076923076923,23.894467168689502,0.029075804776739354,0.25,0.25184877854923093,1.690721649484536,2.0217321937321935,21.71974554210695,29.333846274907753,cbr_context_logreg,"A,B,C,D,E"
1,RUB->KGS,logreg,wf_oos,656,0,348,,0.5304878048780488,,,,,0.0,,0.25411627932387204,,,,,cbr_context_logreg,"A,B,C,D,E"
1,RUB->KZT,logreg,wf_oos,656,0,333,,0.5076219512195121,,,,,0.0,,0.2503476038000324,,,,,cbr_context_logreg,"A,B,C,D,E"
1,RUB->TJS,logreg,wf_oos,656,2,361,1.0,0.5503048780487805,0.49,1.817174515235457,2.0408163265306123,58.07147807654399,0.014537902388369677,0.0,0.2505419847765953,1.6589771129011635,1.9607006881758873,51.59030955390968,64.5526465991783,cbr_context_logreg,"A,B,C,D,E"
1,RUB->UZS,logreg,wf_oos,656,0,345,,0.5259146341463414,,,,,0.0,,0.2539103159143391,,,,,cbr_context_logreg,"A,B,C,D,E"
1,RUB->AMD,logreg,oot,247,12,132,0.8333333333333334,0.5344129554655871,0.535,1.5593434343434343,1.557632398753894,44.56627013592405,0.23076923076923078,0.08333333333333333,0.24589387577087657,1.145457528180354,1.9789706167362933,0.7691412240908735,85.15303387396746,cbr_context_logreg,"A,B,C,D,E"
1,RUB->KGS,logreg,oot,247,8,117,0.5,0.47368421052631576,0.43,1.0555555555555556,1.1627906976744187,38.35988750742878,0.15384615384615385,0.0,0.250185653795064,0.0,2.10141120117907,-12.715334662635366,104.34477393594541,cbr_context_logreg,"A,B,C,D,E"
1,RUB->KZT,logreg,oot,247,8,142,0.875,0.5748987854251012,0.5675,1.5220070422535212,1.5418502202643172,30.661875215518194,0.15384615384615385,0.0,0.25390513720782026,1.1873109076433122,2.058765756302521,5.457586930429519,57.89026480430559,cbr_context_logreg,"A,B,C,D,E"
1,RUB->TJS,logreg,oot,247,10,125,0.9,0.5060728744939271,0.536,1.7784,1.6791044776119401,58.2488979199941,0.19230769230769232,0.0,0.24377372230281888,1.2764766284854794,2.330188679245283,17.126501919511927,102.00431246834157,cbr_context_logreg,"A,B,C,D,E"
1,RUB->UZS,logreg,oot,247,9,136,0.4444444444444444,0.5506072874493927,0.5577777777777778,0.8071895424836601,0.7968127490039839,10.482812452570824,0.17307692307692307,0.0,0.2512633072775517,0.4438589753197442,1.6050203301371515,-29.87675038009817,54.08193574450212,cbr_context_logreg,"A,B,C,D,E"
1,RUB->AMD,catboost,y2022,247,3,124,1.0,0.5020242914979757,0.4866666666666666,1.991935483870968,2.0547945205479454,17.566182521266796,0.059322033898305086,0.0,0.24868662728719151,1.703448275862069,2.430559600077655,5.567622135885465,21.18536120194296,cbr_full_catboost,"A,B,C,E"
1,RUB->KGS,catboost,y2022,247,7,123,0.5714285714285714,0.4979757085020243,0.5342857142857143,1.1475029036004645,1.0695187165775402,27.47048773759716,0.1384180790960452,0.0,0.2475814443297334,0.0,2.0932203389830506,-85.05265113107448,132.67915604860232,cbr_full_catboost,"A,B,C,E"
1,RUB->KZT,catboost,y2022,247,3,116,0.6666666666666666,0.46963562753036436,0.4,1.4195402298850575,1.6666666666666665,-12.65306009719152,0.059322033898305086,0.0,0.24882000043756003,0.0,2.47,-151.00416104577093,77.43530443797596,cbr_full_catboost,"A,B,C,E"
1,RUB->TJS,catboost,y2022,247,6,131,0.5,0.5303643724696356,0.4933333333333333,0.9427480916030534,1.0135135135135136,44.325636353815746,0.11864406779661017,0.0,0.25082500685839465,0.0,1.962669841269841,-80.30550342539328,202.46388123886186,cbr_full_catboost,"A,B,C,E"
1,RUB->UZS,catboost,y2022,247,6,119,0.5,0.4817813765182186,0.48,1.0378151260504203,1.0416666666666667,-45.607601506127516,0.11864406779661017,0.0,0.2516130763551276,0.0,2.0774042950513545,-167.104635335569,61.04366956617668,cbr_full_catboost,"A,B,C,E"
1,RUB->AMD,catboost,wf_oos,656,20,353,0.6,0.538109756097561,0.5429999999999999,1.115014164305949,1.1049723756906078,14.644365906571513,0.14537902388369678,0.2,0.2459686365075709,0.7036034270547545,1.5371614055123015,-12.973654081600179,47.8501700887062,cbr_full_catboost,"A,B,C,E"
1,RUB->KGS,catboost,wf_oos,656,27,348,0.5925925925925926,0.5304878048780488,0.5488888888888889,1.1170710940825883,1.0796221322537112,21.754141697511795,0.19626168224299065,0.0,0.24928691404981324,0.6160098522167488,1.5619846138864544,-15.663517263379893,56.448229385631386,cbr_full_catboost,"A,B,C,E"
1,RUB->KZT,catboost,wf_oos,656,24,333,0.5416666666666666,0.5076219512195121,0.4708333333333334,1.067067067067067,1.150442477876106,17.962889486046254,0.17445482866043613,0.125,0.25533244953520406,0.7161672413833798,1.39920974791785,-25.276855280133937,58.227061601523594,cbr_full_catboost,"A,B,C,E"
1,RUB->TJS,catboost,wf_oos,656,18,361,0.7222222222222222,0.5503048780487805,0.5433333333333333,1.3124038165589411,1.329243353783231,15.071583510863784,0.1308411214953271,0.1111111111111111,0.24481985251268923,0.9304613380381593,1.7827301267622317,-9.504475638484795,38.16132832201553,cbr_full_catboost,"A,B,C,E"
1,RUB->UZS,catboost,wf_oos,656,17,345,0.35294117647058826,0.5259146341463414,0.5164705882352941,0.6710997442455244,0.683371298405467,-7.836787915099015,0.12357217030114226,0.0,0.2465326537002836,0.14418989830889378,1.113695286195286,-42.20223462444004,21.108995637732693,cbr_full_catboost,"A,B,C,E"
1,RUB->AMD,catboost,oot,247,0,132,,0.5344129554655871,,,,,0.0,,0.24545249119648574,,,,,cbr_full_catboost,"A,B,C,E"
1,RUB->KGS,catboost,oot,247,0,117,,0.47368421052631576,,,,,0.0,,0.2529107241770234,,,,,cbr_full_catboost,"A,B,C,E"
1,RUB->KZT,catboost,oot,247,0,142,,0.5748987854251012,,,,,0.0,,0.2553686881381868,,,,,cbr_full_catboost,"A,B,C,E"
1,RUB->TJS,catboost,oot,247,1,125,1.0,0.5060728744939271,0.54,1.976,1.8518518518518516,93.47204251788567,0.019230769230769232,0.0,0.24429343846326163,1.7305619430870942,2.3335175202156333,93.47204251788567,93.47204251788567,cbr_full_catboost,"A,B,C,E"
1,RUB->UZS,catboost,oot,247,0,136,,0.5506072874493927,,,,,0.0,,0.24495951305887848,,,,,cbr_full_catboost,"A,B,C,E"
1,RUB->AMD,catboost,y2022,247,0,124,,0.5020242914979757,,,,,0.0,,0.25015275467946885,,,,,cbr_context_catboost,"A,B,C,D,E"
1,RUB->KGS,catboost,y2022,247,0,123,,0.4979757085020243,,,,,0.0,,0.2509150792756378,,,,,cbr_context_catboost,"A,B,C,D,E"
1,RUB->KZT,catboost,y2022,247,1,116,1.0,0.46963562753036436,0.4,2.1293103448275863,2.5,166.74938700525234,0.01977401129943503,0.0,0.2464122967732879,1.8296296296296295,2.54639175257732,166.74938700525234,166.74938700525234,cbr_context_catboost,"A,B,C,D,E"
1,RUB->TJS,catboost,y2022,247,0,131,,0.5303643724696356,,,,,0.0,,0.25391192782298094,,,,,cbr_context_catboost,"A,B,C,D,E"
1,RUB->UZS,catboost,y2022,247,3,119,1.0,0.4817813765182186,0.46666666666666656,2.0756302521008405,2.1428571428571432,67.62959946380924,0.059322033898305086,0.0,0.24939439940762048,1.8171854575163398,2.5184987631416202,22.282060401076958,90.30336899517539,cbr_context_catboost,"A,B,C,D,E"
1,RUB->AMD,catboost,wf_oos,656,23,353,0.6956521739130435,0.538109756097561,0.5260869565217391,1.2927700455721147,1.322314049586777,59.44590107995064,0.16718587746625127,0.043478260869565216,0.24909268880884028,0.9060149460450816,1.6375141954364731,21.619083609467697,108.69677228191856,cbr_context_catboost,"A,B,C,D,E"
1,RUB->KGS,catboost,wf_oos,656,33,348,0.6363636363636364,0.5304878048780488,0.5551515151515152,1.199582027168234,1.1462882096069869,35.93605146997436,0.23987538940809966,0.0,0.2502678389337493,0.9010969672442759,1.4678351786677628,14.203112735617188,76.92970192707786,cbr_context_catboost,"A,B,C,D,E"
1,RUB->KZT,catboost,wf_oos,656,27,333,0.5925925925925926,0.5076219512195121,0.49185185185185193,1.1673896118340563,1.2048192771084334,17.438652065990613,0.19626168224299065,0.07407407407407407,0.2548304769162039,0.8237743907673885,1.6664682064442542,-17.949359049686272,66.08639763980338,cbr_context_catboost,"A,B,C,D,E"
1,RUB->TJS,catboost,wf_oos,656,29,361,0.7931034482758621,0.5503048780487805,0.5889655172413792,1.441207374152259,1.3466042154566746,42.008040902231464,0.2107995846313603,0.06896551724137931,0.2544614560471671,1.1576063328001314,1.7377322698966116,8.681979063079273,76.61766622093423,cbr_context_catboost,"A,B,C,D,E"
1,RUB->UZS,catboost,wf_oos,656,31,345,0.5483870967741935,0.5259146341463414,0.5212903225806452,1.042730247779336,1.0519801980198018,28.90831708846986,0.22533748701973,0.03225806451612903,0.25076748935041016,0.8072716845878137,1.3821862848218969,0.6806395749140836,71.78036464759813,cbr_context_catboost,"A,B,C,D,E"
1,RUB->AMD,catboost,oot,247,4,132,0.75,0.5344129554655871,0.55,1.4034090909090908,1.3636363636363635,84.15284074038317,0.07692307692307693,0.0,0.24239850461901405,0.4930275590551181,2.205357142857143,-12.656503761390624,172.49854895378564,cbr_context_catboost,"A,B,C,D,E"
1,RUB->KGS,catboost,oot,247,5,117,1.0,0.47368421052631576,0.48,2.111111111111111,2.0833333333333335,117.03738195108704,0.09615384615384616,0.2,0.24341004340051936,1.8826393708073097,2.7142857142857144,84.18795635295568,184.8579690881823,cbr_context_catboost,"A,B,C,D,E"
1,RUB->KZT,catboost,oot,247,9,142,0.8888888888888888,0.5748987854251012,0.5955555555555556,1.546165884194053,1.4925373134328357,42.635935278371356,0.17307692307692307,0.1111111111111111,0.24590963901271343,1.1605130952380953,1.991935483870968,-39.21263640987385,101.43301319508124,cbr_context_catboost,"A,B,C,D,E"
1,RUB->TJS,catboost,oot,247,11,125,0.8181818181818182,0.5060728744939271,0.5327272727272728,1.6167272727272728,1.5358361774744025,60.34851966208374,0.21153846153846154,0.09090909090909091,0.24398768633634746,1.1530206501205134,2.2454545454545456,31.08868066828887,87.33652115331974,cbr_context_catboost,"A,B,C,D,E"
1,RUB->UZS,catboost,oot,247,6,136,0.8333333333333334,0.5506072874493927,0.56,1.513480392156863,1.488095238095238,54.57593952793192,0.11538461538461539,0.16666666666666666,0.24479482099401473,0.4712847704140643,2.0756302521008405,-14.166109070613775,84.7181220987539,cbr_context_catboost,"A,B,C,D,E"
3,RUB->AMD,logreg,y2022,247,1,85,0.0,0.3441295546558704,0.42,0.0,0.0,-160.1087308700569,0.01977401129943503,0.0,0.24258279456054,0.0,0.0,-160.1087308700569,-160.1087308700569,incumbent_ab,"A,B"
3,RUB->KGS,logreg,y2022,247,0,84,,0.340080971659919,,,,,0.0,,0.22897355761636798,,,,,incumbent_ab,"A,B"
3,RUB->KZT,logreg,y2022,247,2,75,0.0,0.30364372469635625,0.32,0.0,0.0,-312.38712972035734,0.03954802259887006,0.0,0.22454984496817032,0.0,0.0,-515.872372834668,-108.9018866060467,incumbent_ab,"A,B"
3,RUB->TJS,logreg,y2022,247,1,87,0.0,0.3522267206477733,0.48,0.0,0.0,-269.5898571895586,0.01977401129943503,0.0,0.2372094271511219,0.0,0.0,-269.5898571895586,-269.5898571895586,incumbent_ab,"A,B"
3,RUB->UZS,logreg,y2022,247,1,79,0.0,0.31983805668016196,0.28,0.0,0.0,-95.58569107679283,0.01977401129943503,0.0,0.23930209722290782,0.0,0.0,-95.58569107679283,-95.58569107679283,incumbent_ab,"A,B"
3,RUB->AMD,logreg,wf_oos,656,34,255,0.35294117647058826,0.38871951219512196,0.38411764705882356,0.9079584775086506,0.9188361408882082,10.87264591582866,0.24714434060228452,0.11764705882352941,0.2395118159572528,0.4481965998047165,1.475706560728636,-28.88196785581033,56.66924524451271,incumbent_ab,"A,B"
3,RUB->KGS,logreg,wf_oos,656,31,252,0.41935483870967744,0.38414634146341464,0.39806451612903226,1.0916538658474142,1.053484602917342,8.917001834064639,0.22533748701973,0.06451612903225806,0.23793162995203349,0.6416936600071016,1.556261021587108,-16.59855126683728,39.676429697749064,incumbent_ab,"A,B"
3,RUB->KZT,logreg,wf_oos,656,27,222,0.37037037037037035,0.3384146341463415,0.3488888888888889,1.0944277610944275,1.0615711252653925,18.816588670460046,0.19626168224299065,0.07407407407407407,0.2287688923573145,0.5285318395008162,1.6986821496084248,-34.0696065859888,89.36596356635943,incumbent_ab,"A,B"
3,RUB->TJS,logreg,wf_oos,656,32,266,0.46875,0.4054878048780488,0.3925,1.1560150375939848,1.1942675159235667,55.97178645061256,0.23260643821391483,0.0625,0.24173953307596185,0.7307796749158886,1.6020372714920945,16.98469339066892,97.21514588998336,incumbent_ab,"A,B"
3,RUB->UZS,logreg,wf_oos,656,32,247,0.4375,0.37652439024390244,0.355625,1.1619433198380567,1.2302284710017575,-3.517088260336333,0.23260643821391483,0.0625,0.23398316336629268,0.7846755954715402,1.6258766742661726,-35.305665363100864,30.396779932824955,incumbent_ab,"A,B"
3,RUB->AMD,logreg,oot,245,13,92,0.23076923076923078,0.37551020408163266,0.38,0.6145484949832776,0.6072874493927126,9.90205019350546,0.25277777777777777,0.0,0.23739257241830497,0.0,1.1915914045468692,-43.79526021127092,80.32001282373103,incumbent_ab,"A,B"
3,RUB->KGS,logreg,oot,245,15,87,0.3333333333333333,0.3551020408163265,0.34,0.9386973180076629,0.980392156862745,47.07112062525781,0.29166666666666663,0.06666666666666667,0.2298748512475848,0.18949996969301355,1.7427187055476525,-45.17739572732542,122.91469684690391,incumbent_ab,"A,B"
3,RUB->KZT,logreg,oot,245,8,94,0.125,0.3836734693877551,0.3875,0.32579787234042556,0.3225806451612903,5.586911615493514,0.15555555555555556,0.0,0.25259455142766196,0.0,0.9610702614379082,-61.24135104630452,106.78800018997067,incumbent_ab,"A,B"
3,RUB->TJS,logreg,oot,245,19,91,0.3684210526315789,0.37142857142857144,0.3673684210526315,0.9919028340080971,1.0028653295128942,24.38019845087648,0.3694444444444444,0.0,0.23134366151890595,0.20574167744518357,1.333348457350272,-55.38106570522637,71.65103413350404,incumbent_ab,"A,B"
3,RUB->UZS,logreg,oot,245,15,96,0.4,0.39183673469387753,0.39599999999999985,1.0208333333333335,1.0101010101010106,27.19805617618788,0.29166666666666663,0.0,0.2440713812972166,0.4227528089887641,1.628029742836366,-45.394066222972164,85.44083743324913,incumbent_ab,"A,B"
3,RUB->AMD,logreg,y2022,247,1,85,1.0,0.3441295546558704,0.42,2.905882352941177,2.380952380952381,132.41526554576845,0.01977401129943503,0.0,0.252513749382936,2.330188679245283,4.049180327868853,132.41526554576845,132.41526554576845,cbr_full_logreg,"A,B,C,E"
3,RUB->KGS,logreg,y2022,247,1,84,1.0,0.340080971659919,0.3,2.9404761904761907,3.3333333333333335,125.35907106458605,0.01977401129943503,0.0,0.25106805500734475,2.4151032743194363,4.001831041776836,125.35907106458605,125.35907106458605,cbr_full_logreg,"A,B,C,E"
3,RUB->KZT,logreg,y2022,247,0,75,,0.30364372469635625,,,,,0.0,,0.24025494393677707,,,,,cbr_full_logreg,"A,B,C,E"
3,RUB->TJS,logreg,y2022,247,1,87,1.0,0.3522267206477733,0.26,2.839080459770115,3.846153846153846,133.26444673062085,0.01977401129943503,0.0,0.257239779546985,2.409926470588235,3.756818181818182,133.26444673062085,133.26444673062085,cbr_full_logreg,"A,B,C,E"
3,RUB->UZS,logreg,y2022,247,0,79,,0.31983805668016196,,,,,0.0,,0.24717914213116693,,,,,cbr_full_logreg,"A,B,C,E"
3,RUB->AMD,logreg,wf_oos,656,42,255,0.38095238095238093,0.38871951219512196,0.38857142857142846,0.9800186741363212,0.9803921568627453,-1.1826282486831101,0.3052959501557632,0.11904761904761904,0.23760089053118597,0.6551830542466612,1.3610041574818466,-30.89096401549862,49.03517244506561,cbr_full_logreg,"A,B,C,E"
3,RUB->KGS,logreg,wf_oos,656,43,252,0.3488372093023256,0.38414634146341464,0.3995348837209301,0.9080841638981174,0.873108265424913,4.609780735413438,0.3125649013499481,0.023255813953488372,0.237561587386699,0.4841808442520704,1.40020572450805,-42.60077311287851,54.46794413979699,cbr_full_logreg,"A,B,C,E"
3,RUB->KZT,logreg,wf_oos,656,43,222,0.37209302325581395,0.3384146341463415,0.33069767441860465,1.0995181227739366,1.1251758087201125,25.10084706800838,0.3125649013499481,0.11627906976744186,0.22831268159157642,0.7884033923303835,1.6561632616796538,-11.29315965176392,85.59189002562685,cbr_full_logreg,"A,B,C,E"
3,RUB->TJS,logreg,wf_oos,656,39,266,0.41025641025641024,0.4054878048780488,0.40256410256410247,1.0117601696549063,1.0191082802547773,2.375918060917068,0.2834890965732087,0.10256410256410256,0.241696240520467,0.6147296731079248,1.476933820998647,-24.08286206185714,41.946150770277974,cbr_full_logreg,"A,B,C,E"
3,RUB->UZS,logreg,wf_oos,656,42,247,0.38095238095238093,0.37652439024390244,0.3790476190476191,1.0117601696549063,1.0050251256281406,8.265973815774998,0.3052959501557632,0.047619047619047616,0.23503402283713987,0.6315920987097297,1.4999133512297278,-24.62929155458684,56.415857609189324,cbr_full_logreg,"A,B,C,E"
3,RUB->AMD,logreg,oot,245,0,92,,0.37551020408163266,,,,,0.0,,0.23444671395463562,,,,,cbr_full_logreg,"A,B,C,E"
3,RUB->KGS,logreg,oot,245,0,87,,0.3551020408163265,,,,,0.0,,0.23042732286442918,,,,,cbr_full_logreg,"A,B,C,E"
3,RUB->KZT,logreg,oot,245,0,94,,0.3836734693877551,,,,,0.0,,0.26021343559970056,,,,,cbr_full_logreg,"A,B,C,E"
3,RUB->TJS,logreg,oot,245,0,91,,0.37142857142857144,,,,,0.0,,0.22999917321183402,,,,,cbr_full_logreg,"A,B,C,E"
