horizon,corridor,method,split,eligible_days,signal_count,target_positives,signal_hit_rate,random_hit_rate,freq_matched_hit_rate,lift,lift_freq_matched,bps_forward,signals_per_week,cluster_share,feature_groups
5,RUB->UZS,random,oot,243,63,83,0.3492063492063492,0.34156378600823045,0.3501587301587301,1.0223752151462995,0.9972801450589303,28.735813151082155,1.2318435754189943,0.2698412698412698,
5,RUB->AMD,momentum,y2022,247,51,72,0.17647058823529413,0.291497975708502,0.3,0.6053921568627452,0.5882352941176471,-30.872788680026638,1.0084745762711864,0.6666666666666666,
5,RUB->KGS,momentum,y2022,247,43,65,0.13953488372093023,0.2631578947368421,0.26139534883720933,0.530232558139535,0.5338078291814946,59.463166854620574,0.8502824858757062,0.5813953488372093,
5,RUB->KZT,momentum,y2022,247,45,64,0.1111111111111111,0.2591093117408907,0.2688888888888889,0.4288194444444444,0.4132231404958677,-196.09201039787084,0.8898305084745763,0.6666666666666666,
5,RUB->TJS,momentum,y2022,247,40,77,0.2,0.3117408906882591,0.301,0.6415584415584416,0.6644518272425249,-68.2264556496929,0.7909604519774012,0.625,
5,RUB->UZS,momentum,y2022,247,53,65,0.16981132075471697,0.2631578947368421,0.26264150943396225,0.6452830188679245,0.646551724137931,-113.2532424084115,1.0480225988700564,0.660377358490566,
5,RUB->AMD,momentum,wf_oos,656,89,215,0.30337078651685395,0.3277439024390244,0.31887640449438204,0.9256336556049125,0.9513742071881607,10.004280994418739,0.6469366562824507,0.5056179775280899,
5,RUB->KGS,momentum,wf_oos,656,92,215,0.2608695652173913,0.3277439024390244,0.3315217391304348,0.7959555106167846,0.7868852459016392,-0.24900405007350288,0.6687435098650051,0.532608695652174,
5,RUB->KZT,momentum,wf_oos,656,84,183,0.27380952380952384,0.27896341463414637,0.27785714285714286,0.9815248503773094,0.985432733504713,10.873751412506147,0.6105919003115264,0.4523809523809524,
5,RUB->TJS,momentum,wf_oos,656,82,230,0.24390243902439024,0.35060975609756095,0.355609756097561,0.6956521739130435,0.6858710562414265,-9.001942466924852,0.5960539979231567,0.5121951219512195,
5,RUB->UZS,momentum,wf_oos,656,99,204,0.26262626262626265,0.31097560975609756,0.3181818181818182,0.8445236680530799,0.8253968253968255,16.296759086278744,0.719626168224299,0.5151515151515151,
5,RUB->AMD,momentum,oot,243,36,74,0.2222222222222222,0.3045267489711934,0.3038888888888889,0.7297297297297297,0.7312614259597806,-13.438232832167063,0.7039106145251396,0.5555555555555556,
5,RUB->KGS,momentum,oot,243,49,70,0.24489795918367346,0.2880658436213992,0.29020408163265304,0.8501457725947521,0.8438818565400844,-26.76297536229734,0.9581005586592178,0.5918367346938775,
5,RUB->KZT,momentum,oot,243,27,80,0.2962962962962963,0.3292181069958848,0.31037037037037035,0.8999999999999999,0.9546539379474941,-16.169982365035303,0.5279329608938547,0.5555555555555556,
5,RUB->TJS,momentum,oot,243,41,73,0.21951219512195122,0.3004115226337449,0.30634146341463414,0.7307049782826595,0.7165605095541402,-26.711425997186986,0.8016759776536312,0.5609756097560976,
5,RUB->UZS,momentum,oot,243,36,83,0.25,0.34156378600823045,0.34944444444444445,0.7319277108433735,0.7154213036565977,-12.086287346554258,0.7039106145251396,0.6666666666666666,
5,RUB->AMD,level,y2022,247,32,72,0.15625,0.291497975708502,0.286875,0.5360243055555556,0.5446623093681917,35.77983076622803,0.632768361581921,0.90625,
5,RUB->KGS,level,y2022,247,42,65,0.16666666666666666,0.2631578947368421,0.2795238095238095,0.6333333333333333,0.596252129471891,7.787281446593224,0.8305084745762712,0.8571428571428571,
5,RUB->KZT,level,y2022,247,51,64,0.19607843137254902,0.2591093117408907,0.2556862745098039,0.7567401960784313,0.7668711656441718,-19.74644077494876,1.0084745762711864,0.8823529411764706,
5,RUB->TJS,level,y2022,247,39,77,0.20512820512820512,0.3117408906882591,0.3117948717948718,0.6580086580086579,0.6578947368421052,4.134126583582703,0.7711864406779662,0.8974358974358975,
5,RUB->UZS,level,y2022,247,46,65,0.10869565217391304,0.2631578947368421,0.2708695652173913,0.41304347826086957,0.4012841091492777,-54.348494679834836,0.9096045197740114,0.9130434782608695,
5,RUB->AMD,level,wf_oos,656,141,215,0.22695035460992907,0.3277439024390244,0.33078014184397153,0.6924624773214579,0.6861063464837052,-14.741103842109391,1.0249221183800623,0.8936170212765957,
5,RUB->KGS,level,wf_oos,656,135,215,0.2,0.3277439024390244,0.33007407407407413,0.6102325581395349,0.6059245960502693,-18.065312707080295,0.9813084112149532,0.8888888888888888,
5,RUB->KZT,level,wf_oos,656,181,183,0.19889502762430938,0.27896341463414637,0.27756906077348065,0.7129788968390544,0.7165605095541402,-29.54926645038189,1.3156801661474558,0.8895027624309392,
5,RUB->TJS,level,wf_oos,656,85,230,0.2823529411764706,0.35060975609756095,0.34164705882352936,0.8053196930946291,0.8264462809917357,-1.0745106987390582,0.6178608515057112,0.8823529411764706,
5,RUB->UZS,level,wf_oos,656,156,204,0.19230769230769232,0.31097560975609756,0.317051282051282,0.6184012066365008,0.606550748079256,-15.963725086886306,1.1339563862928348,0.8910256410256411,
5,RUB->AMD,level,oot,243,42,74,0.2857142857142857,0.3045267489711934,0.2980952380952381,0.9382239382239381,0.9584664536741214,30.579672602794382,0.8212290502793296,0.8095238095238095,
5,RUB->KGS,level,oot,243,61,70,0.22950819672131148,0.2880658436213992,0.2842622950819672,0.7967213114754098,0.8073817762399078,2.9095926962716225,1.1927374301675977,0.8524590163934426,
5,RUB->KZT,level,oot,243,19,80,0.3684210526315789,0.3292181069958848,0.3157894736842105,1.119078947368421,1.1666666666666667,75.97455021835039,0.3715083798882681,0.7368421052631579,
5,RUB->TJS,level,oot,243,70,73,0.2571428571428571,0.3004115226337449,0.29942857142857143,0.855968688845401,0.8587786259541984,7.215962819665678,1.3687150837988826,0.8857142857142857,
5,RUB->UZS,level,oot,243,49,83,0.32653061224489793,0.34156378600823045,0.3477551020408164,0.9559872141627734,0.9389671361502345,6.206549742917685,0.9581005586592178,0.7959183673469388,
5,RUB->AMD,reversal,y2022,247,11,72,0.36363636363636365,0.291497975708502,0.27818181818181814,1.2474747474747476,1.3071895424836604,-4.330608251388825,0.21751412429378533,0.0,
5,RUB->KGS,reversal,y2022,247,12,65,0.3333333333333333,0.2631578947368421,0.25333333333333335,1.2666666666666666,1.3157894736842104,70.7558055179425,0.23728813559322035,0.0,
5,RUB->KZT,reversal,y2022,247,13,64,0.3076923076923077,0.2591093117408907,0.28461538461538466,1.1875,1.081081081081081,126.68193137192421,0.2570621468926554,0.0,
5,RUB->TJS,reversal,y2022,247,13,77,0.38461538461538464,0.3117408906882591,0.3261538461538461,1.2337662337662338,1.179245283018868,26.08260817128799,0.2570621468926554,0.0,
5,RUB->UZS,reversal,y2022,247,15,65,0.26666666666666666,0.2631578947368421,0.26799999999999996,1.0133333333333334,0.9950248756218907,-33.776359090494616,0.2966101694915254,0.0,
5,RUB->AMD,reversal,wf_oos,656,29,215,0.3103448275862069,0.3277439024390244,0.3448275862068966,0.9469125902165196,0.9,37.70996793391121,0.2107995846313603,0.0,
5,RUB->KGS,reversal,wf_oos,656,30,215,0.16666666666666666,0.3277439024390244,0.3413333333333333,0.5085271317829457,0.48828125,0.6771619121988658,0.21806853582554514,0.0,
5,RUB->KZT,reversal,wf_oos,656,33,183,0.2727272727272727,0.27896341463414637,0.27636363636363637,0.9776453055141578,0.9868421052631579,14.868328943610363,0.23987538940809966,0.0,
5,RUB->TJS,reversal,wf_oos,656,28,230,0.35714285714285715,0.35060975609756095,0.35071428571428576,1.018633540372671,1.0183299389002036,37.801716042686685,0.20353063343717548,0.0,
5,RUB->UZS,reversal,wf_oos,656,33,204,0.21212121212121213,0.31097560975609756,0.29878787878787877,0.6821152703505645,0.7099391480730224,11.68660831345726,0.23987538940809966,0.0,
5,RUB->AMD,reversal,oot,243,10,74,0.1,0.3045267489711934,0.332,0.3283783783783784,0.30120481927710846,8.128195447956173,0.19553072625698323,0.0,
5,RUB->KGS,reversal,oot,243,11,70,0.09090909090909091,0.2880658436213992,0.32,0.3155844155844156,0.2840909090909091,-7.094521201500104,0.21508379888268156,0.0,
5,RUB->KZT,reversal,oot,243,9,80,0.4444444444444444,0.3292181069958848,0.2977777777777778,1.3499999999999999,1.4925373134328357,53.76636831600192,0.1759776536312849,0.0,
5,RUB->TJS,reversal,oot,243,12,73,0.16666666666666666,0.3004115226337449,0.29166666666666663,0.5547945205479451,0.5714285714285715,11.455422819024028,0.23463687150837986,0.0,
5,RUB->UZS,reversal,oot,243,9,83,0.2222222222222222,0.34156378600823045,0.3399999999999999,0.6506024096385542,0.6535947712418302,-25.25053990986616,0.1759776536312849,0.0,
5,RUB->AMD,seasonality,y2022,247,49,72,0.22448979591836735,0.291497975708502,0.2942857142857143,0.7701247165532881,0.7628294036061025,125.66491006219962,0.9689265536723164,0.8571428571428571,
5,RUB->KGS,seasonality,y2022,247,53,65,0.20754716981132076,0.2631578947368421,0.269811320754717,0.7886792452830189,0.7692307692307693,29.823580192518047,1.0480225988700564,0.8301886792452831,
5,RUB->KZT,seasonality,y2022,247,53,64,0.32075471698113206,0.2591093117408907,0.2513207547169811,1.2379127358490565,1.2762762762762763,104.36757309985235,1.0480225988700564,0.8490566037735849,
5,RUB->TJS,seasonality,y2022,247,48,77,0.14583333333333334,0.3117408906882591,0.31333333333333335,0.46780303030303033,0.4654255319148936,-90.67502765669435,0.9491525423728814,0.8333333333333334,
5,RUB->UZS,seasonality,y2022,247,52,65,0.2692307692307692,0.2631578947368421,0.24961538461538463,1.023076923076923,1.0785824345146378,-11.001991396352453,1.0282485875706215,0.8461538461538461,
5,RUB->AMD,seasonality,wf_oos,656,136,215,0.25735294117647056,0.3277439024390244,0.3273529411764706,0.7852257181942544,0.7861635220125784,1.6065782838214857,0.9885773624091381,0.8602941176470589,
5,RUB->KGS,seasonality,wf_oos,656,157,215,0.29936305732484075,0.3277439024390244,0.3205095541401274,0.913405421419049,0.9340222575516693,4.369703999028867,1.1412253374870196,0.8407643312101911,
5,RUB->KZT,seasonality,wf_oos,656,155,183,0.23225806451612904,0.27896341463414637,0.2740645161290322,0.8325753569539925,0.8474576271186443,-10.584570148424724,1.12668743509865,0.8516129032258064,
5,RUB->TJS,seasonality,wf_oos,656,132,230,0.3106060606060606,0.35060975609756095,0.3524242424242424,0.8859025032938077,0.88134135855546,8.637129119780042,0.9595015576323986,0.8333333333333334,
5,RUB->UZS,seasonality,wf_oos,656,139,204,0.3381294964028777,0.31097560975609756,0.3148201438848921,1.087318380589646,1.0740402193784278,-0.03257361147111395,1.0103842159916925,0.8273381294964028,
5,RUB->AMD,seasonality,oot,243,50,74,0.26,0.3045267489711934,0.30879999999999996,0.8537837837837838,0.8419689119170986,-1.1422174491125994,0.9776536312849161,0.86,
5,RUB->KGS,seasonality,oot,243,36,70,0.3055555555555556,0.2880658436213992,0.27888888888888885,1.0607142857142857,1.0956175298804782,29.20199251041838,0.7039106145251396,0.8333333333333334,
5,RUB->KZT,seasonality,oot,243,52,80,0.25,0.3292181069958848,0.33153846153846145,0.759375,0.7540603248259863,8.181871721932678,1.0167597765363128,0.8461538461538461,
5,RUB->TJS,seasonality,oot,243,46,73,0.5434782608695652,0.3004115226337449,0.2947826086956522,1.809112567004169,1.8436578171091442,80.1896589603068,0.8994413407821229,0.8260869565217391,
5,RUB->UZS,seasonality,oot,243,44,83,0.3181818181818182,0.34156378600823045,0.33818181818181814,0.9315443592552026,0.9408602150537635,21.348423308399994,0.8603351955307262,0.8181818181818182,
5,RUB->AMD,logreg,y2022,247,2,72,0.5,0.291497975708502,0.31,1.715277777777778,1.6129032258064517,643.8217775621491,0.03954802259887006,0.0,A
5,RUB->KGS,logreg,y2022,247,0,65,,0.2631578947368421,,,,,0.0,,A
5,RUB->KZT,logreg,y2022,247,0,64,,0.2591093117408907,,,,,0.0,,A
5,RUB->TJS,logreg,y2022,247,2,77,0.0,0.3117408906882591,0.3,0.0,0.0,-418.3477574464264,0.03954802259887006,0.0,A
5,RUB->UZS,logreg,y2022,247,0,65,,0.2631578947368421,,,,,0.0,,A
5,RUB->AMD,logreg,wf_oos,656,96,215,0.23958333333333334,0.3277439024390244,0.33145833333333335,0.7310077519379845,0.7228158390949089,10.26945932143099,0.6978193146417445,0.59375,A
5,RUB->KGS,logreg,wf_oos,656,65,215,0.26153846153846155,0.3277439024390244,0.3329230769230769,0.7979964221824687,0.7855822550831795,-2.616729155835921,0.4724818276220145,0.5846153846153846,A
5,RUB->KZT,logreg,wf_oos,656,69,183,0.18840579710144928,0.27896341463414637,0.28144927536231884,0.6753781579155776,0.6694129763130793,-12.702687761482062,0.5015576323987538,0.5362318840579711,A
5,RUB->TJS,logreg,wf_oos,656,95,230,0.35789473684210527,0.35060975609756095,0.36673684210526325,1.0207780320366133,0.9758897818599309,20.20504110902303,0.6905503634475596,0.5578947368421052,A
5,RUB->UZS,logreg,wf_oos,656,64,204,0.28125,0.31097560975609756,0.305,0.9044117647058824,0.9221311475409836,-18.493261904854243,0.46521287642782966,0.5,A
5,RUB->AMD,logreg,oot,243,38,74,0.21052631578947367,0.3045267489711934,0.31052631578947365,0.6913229018492176,0.6779661016949153,-8.647170205113543,0.7430167597765363,0.5263157894736842,A
5,RUB->KGS,logreg,oot,243,4,70,0.25,0.2880658436213992,0.235,0.8678571428571428,1.0638297872340425,14.109611491912766,0.0782122905027933,0.0,A
5,RUB->KZT,logreg,oot,243,5,80,0.4,0.3292181069958848,0.308,1.215,1.2987012987012987,27.059746692115407,0.09776536312849161,0.0,A
5,RUB->TJS,logreg,oot,243,46,73,0.5,0.3004115226337449,0.3017391304347826,1.6643835616438356,1.6570605187319885,78.47507740268932,0.8994413407821229,0.6086956521739131,A
5,RUB->UZS,logreg,oot,243,4,83,0.25,0.34156378600823045,0.33,0.7319277108433735,0.7575757575757576,8.899669752676456,0.0782122905027933,0.0,A
5,RUB->AMD,logreg,y2022,247,6,72,0.3333333333333333,0.291497975708502,0.2833333333333333,1.1435185185185186,1.1764705882352942,-35.813940160908935,0.11864406779661017,0.0,"A,B"
5,RUB->KGS,logreg,y2022,247,3,65,0.3333333333333333,0.2631578947368421,0.3,1.2666666666666666,1.1111111111111112,-40.18809377483144,0.059322033898305086,0.0,"A,B"
5,RUB->KZT,logreg,y2022,247,11,64,0.09090909090909091,0.2591093117408907,0.2454545454545455,0.3508522727272727,0.3703703703703703,-129.84610181612615,0.21751412429378533,0.6363636363636364,"A,B"
5,RUB->TJS,logreg,y2022,247,10,77,0.2,0.3117408906882591,0.318,0.6415584415584416,0.6289308176100629,-16.562004782644838,0.1977401129943503,0.0,"A,B"
5,RUB->UZS,logreg,y2022,247,10,65,0.1,0.2631578947368421,0.282,0.38000000000000006,0.35460992907801425,-289.9634901327114,0.1977401129943503,0.2,"A,B"
5,RUB->AMD,logreg,wf_oos,656,40,215,0.275,0.3277439024390244,0.324,0.8390697674418605,0.8487654320987654,23.98818753800221,0.29075804776739356,0.6,"A,B"
5,RUB->KGS,logreg,wf_oos,656,33,215,0.24242424242424243,0.3277439024390244,0.32909090909090916,0.7396758280479211,0.736648250460405,14.794504673640045,0.23987538940809966,0.5151515151515151,"A,B"
5,RUB->KZT,logreg,wf_oos,656,30,183,0.13333333333333333,0.27896341463414637,0.28400000000000003,0.477959927140255,0.4694835680751173,1.229836306003087,0.21806853582554514,0.4,"A,B"
5,RUB->TJS,logreg,wf_oos,656,47,230,0.425531914893617,0.35060975609756095,0.3417021276595744,1.213691026827012,1.2453300124533002,36.448374110669775,0.3416407061266874,0.574468085106383,"A,B"
5,RUB->UZS,logreg,wf_oos,656,27,204,0.3333333333333333,0.31097560975609756,0.3155555555555555,1.0718954248366013,1.0563380281690142,36.55907551390194,0.19626168224299065,0.37037037037037035,"A,B"
5,RUB->AMD,logreg,oot,243,0,74,,0.3045267489711934,,,,,0.0,,"A,B"
5,RUB->KGS,logreg,oot,243,0,70,,0.2880658436213992,,,,,0.0,,"A,B"
5,RUB->KZT,logreg,oot,243,0,80,,0.3292181069958848,,,,,0.0,,"A,B"
5,RUB->TJS,logreg,oot,243,0,73,,0.3004115226337449,,,,,0.0,,"A,B"
5,RUB->UZS,logreg,oot,243,0,83,,0.34156378600823045,,,,,0.0,,"A,B"
5,RUB->AMD,logreg,y2022,247,4,72,0.25,0.291497975708502,0.295,0.857638888888889,0.8474576271186441,-84.7695032399207,0.07909604519774012,0.5,"A,B,C"
5,RUB->KGS,logreg,y2022,247,2,65,0.5,0.2631578947368421,0.3,1.9000000000000001,1.6666666666666667,4.341606415447636,0.03954802259887006,0.0,"A,B,C"
5,RUB->KZT,logreg,y2022,247,1,64,1.0,0.2591093117408907,0.16,3.859375,6.25,1107.8912408112667,0.01977401129943503,0.0,"A,B,C"
5,RUB->TJS,logreg,y2022,247,5,77,0.2,0.3117408906882591,0.28,0.6415584415584416,0.7142857142857143,29.734907199435554,0.09887005649717515,0.4,"A,B,C"
5,RUB->UZS,logreg,y2022,247,5,65,0.2,0.2631578947368421,0.248,0.7600000000000001,0.8064516129032259,-528.3225144546902,0.09887005649717515,0.4,"A,B,C"
5,RUB->AMD,logreg,wf_oos,656,0,215,,0.3277439024390244,,,,,0.0,,"A,B,C"
5,RUB->KGS,logreg,wf_oos,656,0,215,,0.3277439024390244,,,,,0.0,,"A,B,C"
5,RUB->KZT,logreg,wf_oos,656,0,183,,0.27896341463414637,,,,,0.0,,"A,B,C"
5,RUB->TJS,logreg,wf_oos,656,3,230,0.6666666666666666,0.35060975609756095,0.3533333333333333,1.901449275362319,1.886792452830189,105.0665481042434,0.021806853582554516,0.0,"A,B,C"
5,RUB->UZS,logreg,wf_oos,656,0,204,,0.31097560975609756,,,,,0.0,,"A,B,C"
5,RUB->AMD,logreg,oot,243,20,74,0.3,0.3045267489711934,0.30699999999999994,0.9851351351351351,0.977198697068404,23.681293427474355,0.39106145251396646,0.3,"A,B,C"
5,RUB->KGS,logreg,oot,243,21,70,0.23809523809523808,0.2880658436213992,0.29523809523809524,0.8265306122448979,0.8064516129032258,30.50124742050181,0.4106145251396648,0.38095238095238093,"A,B,C"
5,RUB->KZT,logreg,oot,243,10,80,0.3,0.3292181069958848,0.3299999999999999,0.91125,0.9090909090909093,108.56253632610795,0.19553072625698323,0.2,"A,B,C"
5,RUB->TJS,logreg,oot,243,35,73,0.37142857142857144,0.3004115226337449,0.3137142857142857,1.2363992172211349,1.1839708561020037,60.31010311417606,0.6843575418994413,0.5428571428571428,"A,B,C"
5,RUB->UZS,logreg,oot,243,20,83,0.3,0.34156378600823045,0.333,0.8783132530120482,0.9009009009009008,-16.776739391273235,0.39106145251396646,0.55,"A,B,C"
5,RUB->AMD,catboost,y2022,247,32,72,0.15625,0.291497975708502,0.286875,0.5360243055555556,0.5446623093681917,-34.938008887519814,0.632768361581921,0.625,"A,B"
5,RUB->KGS,catboost,y2022,247,33,65,0.15151515151515152,0.2631578947368421,0.26545454545454544,0.5757575757575758,0.5707762557077626,-81.21736401849503,0.652542372881356,0.5151515151515151,"A,B"
5,RUB->KZT,catboost,y2022,247,38,64,0.2631578947368421,0.2591093117408907,0.2573684210526316,1.015625,1.0224948875255624,-16.855601748549887,0.7514124293785311,0.6052631578947368,"A,B"
5,RUB->TJS,catboost,y2022,247,39,77,0.15384615384615385,0.3117408906882591,0.30666666666666664,0.49350649350649356,0.5016722408026757,-143.00610187421145,0.7711864406779662,0.5128205128205128,"A,B"
5,RUB->UZS,catboost,y2022,247,38,65,0.21052631578947367,0.2631578947368421,0.2652631578947368,0.8,0.7936507936507937,-192.63490828667886,0.7514124293785311,0.5263157894736842,"A,B"
5,RUB->AMD,catboost,wf_oos,656,137,215,0.291970802919708,0.3277439024390244,0.328029197080292,0.890850449838737,0.8900756564307964,13.844807478484672,0.9958463136033229,0.8248175182481752,"A,B"
5,RUB->KGS,catboost,wf_oos,656,158,215,0.3037974683544304,0.3277439024390244,0.3292405063291139,0.9269355313511922,0.9227220299884661,13.146906601683936,1.1484942886812044,0.7911392405063291,"A,B"
5,RUB->KZT,catboost,wf_oos,656,141,183,0.28368794326241137,0.27896341463414637,0.2784397163120568,1.016936015192032,1.0188487009679061,11.248263285221801,1.0249221183800623,0.7872340425531915,"A,B"
5,RUB->TJS,catboost,wf_oos,656,123,230,0.2764227642276423,0.35060975609756095,0.3541463414634146,0.7884057971014493,0.7805325987144169,4.223169348727045,0.8940809968847351,0.7642276422764228,"A,B"
5,RUB->UZS,catboost,wf_oos,656,146,204,0.3082191780821918,0.31097560975609756,0.3115068493150685,0.9911361804995972,0.9894459102902374,3.8945071158285054,1.0612668743509863,0.815068493150685,"A,B"
5,RUB->AMD,catboost,oot,243,13,74,0.38461538461538464,0.3045267489711934,0.2907692307692307,1.262993762993763,1.322751322751323,37.37301191246262,0.2541899441340782,0.5384615384615384,"A,B"
5,RUB->KGS,catboost,oot,243,15,70,0.4,0.2880658436213992,0.30266666666666664,1.3885714285714286,1.3215859030837007,58.709113616073836,0.29329608938547486,0.6,"A,B"
5,RUB->KZT,catboost,oot,243,29,80,0.2413793103448276,0.3292181069958848,0.35241379310344817,0.7331896551724139,0.6849315068493153,55.54094694627839,0.5670391061452513,0.4827586206896552,"A,B"
5,RUB->TJS,catboost,oot,243,28,73,0.5714285714285714,0.3004115226337449,0.31428571428571433,1.902152641878669,1.818181818181818,102.09353441796297,0.547486033519553,0.7142857142857143,"A,B"
5,RUB->UZS,catboost,oot,243,20,83,0.45,0.34156378600823045,0.36900000000000005,1.3174698795180724,1.2195121951219512,46.596352777783736,0.39106145251396646,0.55,"A,B"
5,RUB->AMD,logreg,y2022,247,27,72,0.18518518518518517,0.291497975708502,0.31777777777777777,0.6352880658436214,0.5827505827505828,-6.592739738137694,0.5338983050847458,0.5185185185185185,"A,B,C,D"
5,RUB->KGS,logreg,y2022,247,23,65,0.21739130434782608,0.2631578947368421,0.25565217391304346,0.8260869565217391,0.8503401360544218,62.874041802224156,0.4548022598870057,0.6086956521739131,"A,B,C,D"
5,RUB->KZT,logreg,y2022,247,24,64,0.20833333333333334,0.2591093117408907,0.2841666666666666,0.8040364583333334,0.7331378299120236,-63.1766817210142,0.4745762711864407,0.5416666666666666,"A,B,C,D"
5,RUB->TJS,logreg,y2022,247,32,77,0.28125,0.3117408906882591,0.318125,0.9021915584415584,0.8840864440078585,62.86197502653761,0.632768361581921,0.65625,"A,B,C,D"
5,RUB->UZS,logreg,y2022,247,31,65,0.1935483870967742,0.2631578947368421,0.26903225806451614,0.7354838709677419,0.7194244604316546,-125.56277105203603,0.612994350282486,0.6774193548387096,"A,B,C,D"
5,RUB->AMD,logreg,wf_oos,656,179,215,0.2849162011173184,0.3277439024390244,0.3341899441340782,0.869325711316097,0.8525576730190572,16.6001467695,1.3011422637590861,0.8044692737430168,"A,B,C,D"
5,RUB->KGS,logreg,wf_oos,656,181,215,0.32044198895027626,0.3277439024390244,0.3360220994475139,0.9777206732622382,0.9536336731338374,16.262118673458588,1.3156801661474558,0.7458563535911602,"A,B,C,D"
5,RUB->KZT,logreg,wf_oos,656,174,183,0.25862068965517243,0.27896341463414637,0.2751724137931034,0.9270774448841153,0.9398496240601505,8.54960958784386,1.264797507788162,0.7758620689655172,"A,B,C,D"
5,RUB->TJS,logreg,wf_oos,656,178,230,0.30337078651685395,0.35060975609756095,0.34382022471910106,0.8652662432828531,0.8823529411764708,16.400334571845555,1.2938733125649013,0.7528089887640449,"A,B,C,D"
5,RUB->UZS,logreg,wf_oos,656,185,204,0.32432432432432434,0.31097560975609756,0.3103783783783784,1.0429252782193958,1.044932079414838,11.836604517163599,1.3447559709241952,0.7891891891891892,"A,B,C,D"
5,RUB->AMD,logreg,oot,243,0,74,,0.3045267489711934,,,,,0.0,,"A,B,C,D"
5,RUB->KGS,logreg,oot,243,0,70,,0.2880658436213992,,,,,0.0,,"A,B,C,D"
5,RUB->KZT,logreg,oot,243,0,80,,0.3292181069958848,,,,,0.0,,"A,B,C,D"
5,RUB->TJS,logreg,oot,243,0,73,,0.3004115226337449,,,,,0.0,,"A,B,C,D"
5,RUB->UZS,logreg,oot,243,0,83,,0.34156378600823045,,,,,0.0,,"A,B,C,D"
5,RUB->AMD,catboost,y2022,247,0,72,,0.291497975708502,,,,,0.0,,"A,B,C,D"
5,RUB->KGS,catboost,y2022,247,0,65,,0.2631578947368421,,,,,0.0,,"A,B,C,D"
5,RUB->KZT,catboost,y2022,247,0,64,,0.2591093117408907,,,,,0.0,,"A,B,C,D"
5,RUB->TJS,catboost,y2022,247,0,77,,0.3117408906882591,,,,,0.0,,"A,B,C,D"
5,RUB->UZS,catboost,y2022,247,0,65,,0.2631578947368421,,,,,0.0,,"A,B,C,D"
5,RUB->AMD,catboost,wf_oos,656,75,215,0.2,0.3277439024390244,0.3328,0.6102325581395349,0.6009615384615385,-10.976894812827453,0.5451713395638629,0.6,"A,B,C,D"
