experiment,method,feature_groups,corridor,currency,training_horizon,evaluation_horizon,fold,lift,moment_advantage_bps,customer_regret_cvar_95_bps,signals_per_week,lift_at_risk,cluster_rate
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,1,wf_2022,0.896551724137931,20.66588604560645,368.5461896932241,0.7450980392156863,2.3369546343396648,0.6578947368421053
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,1,wf_2023,0.9475703324808183,8.405524850461578,225.88370554653272,2.0,1.281044865104029,0.803921568627451
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,1,wf_2024,0.7630769230769231,8.966496298641237,167.81847906671476,0.7647058823529411,1.4361316511123623,0.717948717948718
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,1,wf_2025,,,,0.0,,
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,1,oot,1.5525714285714285,-13.384494851734408,227.36607122663008,0.5471698113207547,0.5753851422487093,0.6551724137931034
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,1,wf_2022,1.063613231552163,17.351287776141845,919.3616803912852,0.7647058823529411,2.2400323191064837,0.5641025641025641
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,1,wf_2023,0.855517070757051,8.80126887814103,170.06479688358445,1.6862745098039216,1.3480000809153985,0.7790697674418605
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,1,wf_2024,0.8871224165341813,-0.1954245884376931,290.7894090877816,0.7254901960784313,0.626073013444861,0.7027027027027027
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,1,wf_2025,,,,0.0,,
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,1,oot,0.9906417112299464,-19.81855507728018,197.78414564744608,0.4150943396226415,0.8332960539363438,0.5909090909090909
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,1,wf_2022,0.9285714285714286,22.64465486530947,747.539146519951,0.7450980392156863,1.130257244829225,0.6052631578947368
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,1,wf_2023,0.85431654676259,7.516945853970999,172.9604916720651,2.0392156862745097,1.2546599290329623,0.8365384615384616
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,1,wf_2024,0.6818538884524745,-3.996851173463904,324.74878050843927,0.7450980392156863,0.9423162313692016,0.7368421052631579
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,1,wf_2025,0.5590277777777778,-7.292717354037136,66.02899957794506,0.1176470588235294,0.5848840088908067,0.75
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,1,oot,0.0,-61.03393811117685,54.78572216018218,0.0188679245283018,0.0,0.0
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,1,wf_2022,,,,0.0,,
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,1,wf_2023,0.8085106382978725,0.6350441402752229,255.22612830474563,1.0196078431372548,0.8063890427176786,0.8076923076923077
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,1,wf_2024,0.8920863309352519,-20.16961311100379,11.252733864377529,0.0784313725490196,1.261526997163938,0.0
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,1,wf_2025,1.1607786589762077,-9.935256773937065,48.95949995794568,0.5588235294117647,1.7011665337781012,0.4736842105263157
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,1,oot,1.5833333333333337,-13.854356209780372,52.121510979614705,0.0754716981132075,1.7970308914144475,0.5
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,1,wf_2022,,,,0.0,,
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,1,wf_2023,0.8468571428571428,3.5401210889505865,197.4924577251036,0.9803921568627452,0.9136981608880026,0.74
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,1,wf_2024,1.0122448979591836,-14.072370343196322,15.32840382149514,0.1372549019607843,1.2843175275659018,0.1428571428571428
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,1,wf_2025,1.1838235294117647,-8.66911251148113,47.00670559721676,0.6470588235294118,1.6466725632693209,0.4090909090909091
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,1,oot,1.1596244131455398,-22.78171017866426,62.155042649272296,0.0566037735849056,1.0554469999344738,0.0
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,1,wf_2022,,,,0.0,,
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,1,wf_2023,1.036231884057971,1.820637106925996,224.8788297575288,0.7450980392156863,1.059752690881832,0.7368421052631579
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,1,wf_2024,0.3306666666666666,-37.06441913991202,108.30917345877822,0.1176470588235294,0.3943653906036182,0.1666666666666666
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,1,wf_2025,1.2880000000000005,-14.338409495654192,126.60425267364216,0.7352941176470589,1.536962445458966,0.44
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,1,oot,1.976,9.818362450206564,0.0,0.0754716981132075,2.289751446471297,0.5
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,1,wf_2022,,,,0.0,,
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,1,wf_2023,0.7635933806146573,6.945467953563987,191.31172394244777,0.7647058823529411,1.0384156488099434,0.7692307692307693
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,1,wf_2024,1.215686274509804,-18.819897236822168,16.056885892556938,0.1176470588235294,1.7819279137781012,0.0
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,1,wf_2025,1.0952380952380951,-12.274078469653292,42.77382359722193,0.4117647058823529,1.883832528586964,0.4285714285714285
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,1,oot,1.3621323529411766,-15.52144111436393,24.8135892615986,0.0754716981132075,1.841242237096844,0.5
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,1,wf_2022,,,,0.0,,
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,1,wf_2023,0.8362251375370292,2.2811496937450584,193.48186029159407,1.0,0.9538302149614096,0.8235294117647058
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,1,wf_2024,1.11044776119403,-19.53192016264427,47.758898755576595,0.0980392156862745,1.0755809898908648,0.0
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,1,wf_2025,0.9415204678362572,-11.338099876981753,69.3530036963308,0.5588235294117647,1.4893888856767743,0.4210526315789473
level,level,,RUB->AMD,AMD,,1,oot,0.8910533910533909,11.807055949505164,134.72902622787035,0.7924528301886793,1.2517564664843552,0.8095238095238095
level,level,,RUB->AMD,AMD,,1,wf_2022,0.8714717741935485,22.537015775913986,525.3528468486912,0.6274509803921569,1.5444723819916983,0.84375
level,level,,RUB->AMD,AMD,,1,wf_2023,0.6306382978723405,3.4886982458481435,172.85141293372442,0.4901960784313725,1.0924267451629937,0.92
level,level,,RUB->AMD,AMD,,1,wf_2024,0.8283658787255911,17.620047115402073,324.91459407336777,0.5490196078431373,1.2943486384361509,0.8571428571428571
level,level,,RUB->AMD,AMD,,1,wf_2025,1.052615193026152,4.916240691530683,247.3399926228188,2.588235294117647,1.0976360927516975,0.8863636363636364
level,level,,RUB->KGS,KGS,,1,oot,0.8306010928961749,9.126877173037894,146.45654781022867,1.150943396226415,1.1526946486334348,0.8524590163934426
level,level,,RUB->KGS,KGS,,1,wf_2022,0.8606271777003485,39.78623137582037,507.89916564686126,0.8235294117647058,2.88600187705074,0.8095238095238095
level,level,,RUB->KGS,KGS,,1,wf_2023,0.8821428571428571,6.551338004409975,200.06988469025933,0.2745098039215686,0.9333141559003044,0.8571428571428571
level,level,,RUB->KGS,KGS,,1,wf_2024,1.0467532467532468,22.04243003210936,349.221840334083,0.4313725490196078,1.1882597160441033,0.8181818181818182
level,level,,RUB->KGS,KGS,,1,wf_2025,1.0044563279857397,4.008034438362759,248.7383457503136,2.911764705882353,1.0730316508329036,0.9090909090909092
level,level,,RUB->KZT,KZT,,1,oot,1.1901408450704225,25.9316162843468,218.9756070881632,0.3584905660377358,1.3909712320344405,0.6842105263157895
level,level,,RUB->KZT,KZT,,1,wf_2022,0.7097701149425287,41.16863303787176,545.6508559596725,1.0,2.1747891496644556,0.8431372549019608
level,level,,RUB->KZT,KZT,,1,wf_2023,0.937543133195307,12.092788963708546,125.1385302047092,0.4117647058823529,1.408776972396428,0.8571428571428571
level,level,,RUB->KZT,KZT,,1,wf_2024,0.9258666666666668,3.881562318770434,395.8538230620349,0.8823529411764706,0.9934635256689685,0.9777777777777776
level,level,,RUB->KZT,KZT,,1,wf_2025,1.1,9.768505708177267,265.3008354227282,3.3823529411764706,1.3589816399932002,0.8695652173913043
level,level,,RUB->TJS,TJS,,1,oot,0.9315428571428572,5.902711836100091,141.78159849274618,1.320754716981132,1.0642976379129876,0.8571428571428571
level,level,,RUB->TJS,TJS,,1,wf_2022,0.9669211195928752,41.22205813593298,519.4456113158918,0.7647058823529411,10.763892415209366,0.8717948717948718
level,level,,RUB->TJS,TJS,,1,wf_2023,0.729905437352246,9.314355143191973,70.70418778673427,0.2352941176470588,1.6121861481401782,0.9166666666666666
level,level,,RUB->TJS,TJS,,1,wf_2024,0.911764705882353,13.82751281860776,424.73423125200304,0.5882352941176471,0.8692581202322216,0.8333333333333334
level,level,,RUB->TJS,TJS,,1,wf_2025,0.8468992248062016,6.110612863982558,292.99327574416515,1.2647058823529411,1.081576331500636,0.9534883720930232
level,level,,RUB->UZS,UZS,,1,oot,0.9266206482593038,12.3161485381036,173.75189038400262,0.9245283018867924,1.3322346374301492,0.7755102040816326
level,level,,RUB->UZS,UZS,,1,wf_2022,0.8122031421264159,24.439080670419848,501.4564144090361,0.9019607843137256,1.7425707211334485,0.8478260869565217
level,level,,RUB->UZS,UZS,,1,wf_2023,0.592326139088729,3.444230856436126,166.983789040982,0.5294117647058824,1.0027544198720335,0.925925925925926
level,level,,RUB->UZS,UZS,,1,wf_2024,0.9435177055896986,6.9098144480407475,346.4670318502469,1.0,1.1172630992733346,0.8823529411764706
level,level,,RUB->UZS,UZS,,1,wf_2025,1.0607193732193732,7.030106774043913,275.74757684083795,2.2941176470588234,1.095091418640325,0.8846153846153846
logreg_a,logreg,A,RUB->AMD,AMD,5.0,1,oot,0.9356060606060606,-8.747906382481611,159.55191210229037,0.7169811320754716,0.8830232935968085,0.5789473684210527
logreg_a,logreg,A,RUB->AMD,AMD,5.0,1,wf_2022,1.991935483870968,-64.01241099282029,0.0,0.0392156862745098,16.803615059968664,0.0
logreg_a,logreg,A,RUB->AMD,AMD,5.0,1,wf_2023,0.5005065856129686,-15.167056208529791,65.76435726362018,0.1372549019607843,1.5564074353903323,0.0
logreg_a,logreg,A,RUB->AMD,AMD,5.0,1,wf_2024,0.9054010522924943,-0.1944296734195912,232.13752389779407,1.3137254901960784,0.9800625625869008,0.7910447761194029
logreg_a,logreg,A,RUB->AMD,AMD,5.0,1,wf_2025,1.0024906600249066,-14.732344443095132,146.61782660201905,0.6470588235294118,1.0338579081183226,0.4545454545454545
logreg_a,logreg,A,RUB->KGS,KGS,5.0,1,oot,1.0555555555555556,0.0858992450780693,56.86729549774672,0.0754716981132075,2.0713279228185946,0.0
logreg_a,logreg,A,RUB->KGS,KGS,5.0,1,wf_2022,,,,0.0,,
logreg_a,logreg,A,RUB->KGS,KGS,5.0,1,wf_2023,0.8821428571428571,-17.007886808031817,70.0895051036432,0.1176470588235294,1.711401305583108,0.0
logreg_a,logreg,A,RUB->KGS,KGS,5.0,1,wf_2024,0.934025974025974,-5.064646808219506,102.47122554682149,1.0784313725490196,1.237201461718899,0.7272727272727273
logreg_a,logreg,A,RUB->KGS,KGS,5.0,1,wf_2025,1.775735294117647,-30.630950353858765,85.16886930983736,0.1176470588235294,2.682175609184183,0.0
logreg_a,logreg,A,RUB->KZT,KZT,5.0,1,oot,1.391549295774648,-16.12618883851913,89.71670057911885,0.0943396226415094,2.050685373746411,0.2
logreg_a,logreg,A,RUB->KZT,KZT,5.0,1,wf_2022,,,,0.0,,
logreg_a,logreg,A,RUB->KZT,KZT,5.0,1,wf_2023,1.1932367149758452,-17.672766518240174,98.05357124180291,0.1764705882352941,1.4798673570603138,0.0
logreg_a,logreg,A,RUB->KZT,KZT,5.0,1,wf_2024,0.9049824561403508,-4.521540741850753,149.72798547323214,1.1176470588235294,1.3315241248668472,0.6666666666666666
logreg_a,logreg,A,RUB->KZT,KZT,5.0,1,wf_2025,1.5333333333333332,-65.98284457166075,57.82299407860903,0.088235294117647,2.579125322100134,0.0
logreg_a,logreg,A,RUB->TJS,TJS,5.0,1,oot,1.374608695652174,-9.805806111435672,201.72935492670817,0.8867924528301887,0.7443537482911535,0.574468085106383
logreg_a,logreg,A,RUB->TJS,TJS,5.0,1,wf_2022,0.9427480916030534,-11.158887395196214,80.36723505601584,0.0392156862745098,3.9469635582474423,0.0
logreg_a,logreg,A,RUB->TJS,TJS,5.0,1,wf_2023,0.5839243498817968,-16.32771780169332,70.52955954605756,0.1176470588235294,1.1306293317963407,0.0
logreg_a,logreg,A,RUB->TJS,TJS,5.0,1,wf_2024,1.0294117647058825,-1.4832525945904858,257.0840654515771,1.2156862745098038,1.2338388867043473,0.7258064516129032
logreg_a,logreg,A,RUB->TJS,TJS,5.0,1,wf_2025,1.0648148148148149,-13.501050729523056,161.87361402950074,0.7941176470588235,1.124097906380312,0.5185185185185185
logreg_a,logreg,A,RUB->UZS,UZS,5.0,1,oot,0.9080882352941176,-32.631932624536674,83.10971450158355,0.0754716981132075,1.4375022089910774,0.0
logreg_a,logreg,A,RUB->UZS,UZS,5.0,1,wf_2022,,,,0.0,,
logreg_a,logreg,A,RUB->UZS,UZS,5.0,1,wf_2023,0.5077081192189106,-18.079911157158342,79.12334332897953,0.1372549019607843,0.9020374837785912,0.0
logreg_a,logreg,A,RUB->UZS,UZS,5.0,1,wf_2024,0.9435177055896986,-6.769294825018253,189.8871464386572,1.0,1.189130421351487,0.6862745098039216
logreg_a,logreg,A,RUB->UZS,UZS,5.0,1,wf_2025,1.1180555555555556,-23.48185532473975,76.46392960404924,0.1764705882352941,2.07061483036218,0.0
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,1,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,1,wf_2022,1.3279569892473118,4.176758929519038,54.41158477339059,0.1176470588235294,18.22670506114291,0.0
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,1,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,1,wf_2024,1.0258992805755396,-5.946502231630957,104.9729197639082,0.7843137254901961,1.5788391724188302,0.65
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,1,wf_2025,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,1,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,1,wf_2022,1.3387533875338753,20.109887111569765,6.082988059155081,0.0588235294117647,4.1042287746309984,0.0
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,1,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,1,wf_2024,0.8303571428571428,-5.792941581132805,82.55926696819404,0.6274509803921569,0.9859699324087808,0.59375
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,1,wf_2025,2.3676470588235294,3.720557822581849,0.0,0.0294117647058823,2.4361328558736703,0.0
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,1,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,1,wf_2022,0.3871473354231975,-3.3868752708069185,376.4796879203658,0.2156862745098039,0.5775602493417242,0.7272727272727273
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,1,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,1,wf_2024,0.992,-6.135582307424761,81.68180553726256,0.5882352941176471,2.1082491312786944,0.4666666666666667
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,1,wf_2025,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,1,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,1,wf_2022,1.5083969465648857,24.966330881072693,80.36723505601584,0.196078431372549,100.99202513350406,0.0
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,1,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,1,wf_2024,1.2018716577540107,-4.440846258568902,87.35701355916763,0.8627450980392157,1.6035332934201132,0.6136363636363636
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,1,wf_2025,1.2777777777777777,-9.881836241063532,14.996883025577556,0.088235294117647,1.0795562693897804,0.3333333333333333
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,1,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,1,wf_2022,1.0378151260504205,4.243752431442372,848.1230869016821,0.196078431372549,0.574870499818798,0.3
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,1,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,1,wf_2024,1.079601990049751,-5.441958060938141,58.21284225497769,0.4705882352941176,2.053793764809509,0.4166666666666667
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,1,wf_2025,0.7453703703703703,-11.43107717187138,66.02899957794506,0.088235294117647,0.7925154891657523,0.6666666666666666
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,1,oot,1.1227272727272726,-15.05401583271476,126.36853859142592,0.3773584905660377,1.0712033869171391,0.35
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,1,wf_2022,0.995967741935484,4.180748638648868,176.13973799126546,0.0784313725490196,1.7109671415500691,0.5
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,1,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,1,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,1,wf_2025,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,1,oot,1.0555555555555556,-13.35666204711895,193.67801533867524,0.4528301886792453,1.0275937886006432,0.4583333333333333
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,1,wf_2022,2.008130081300813,33.554630870297196,0.0,0.0392156862745098,4.297821212863373,0.0
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,1,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,1,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,1,wf_2025,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,1,oot,1.217605633802817,-18.682692572275396,218.9756070881632,0.1886792452830188,1.2157874023686113,0.2
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,1,wf_2022,2.1293103448275863,19.83880967141971,0.0,0.0196078431372549,1.9846619021400045,0.0
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,1,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,1,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,1,wf_2025,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,1,oot,1.3549714285714285,-12.628475578003696,248.8423274218876,0.6792452830188679,0.7176689652378239,0.5277777777777778
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,1,wf_2022,1.131297709923664,20.38363136142607,31.811333681432963,0.0980392156862745,2.3572182256659246,0.6
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,1,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,1,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,1,wf_2025,1.2777777777777777,-26.96633353430215,181.76560759842087,0.088235294117647,0.8609139190222546,0.3333333333333333
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,1,oot,1.1054987212276215,-15.485356256209368,197.78414564744608,0.4339622641509434,1.1542288985056222,0.6086956521739131
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,1,wf_2022,0.8302521008403362,40.45715297356156,848.1230869016821,0.0980392156862745,0.3100866326282983,0.4
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,1,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,1,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,1,wf_2025,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,1,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,1,wf_2022,0.6639784946236559,38.196386978430546,469.8378971047601,0.5294117647058824,2.1981516334090045,0.5925925925925926
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,1,wf_2023,0.8493445089189771,7.95683346409649,230.48968929050503,1.9411764705882353,1.1682866835320629,0.8282828282828283
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,1,wf_2024,0.9268429412314304,1.682933371762685,230.35520654366147,1.5098039215686274,1.031666563817349,0.7792207792207793
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,1,wf_2025,0.7351598173515981,-12.70750285603195,31.144414048907,0.088235294117647,1.0092726502911888,0.0
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,1,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,1,wf_2022,0.7857900318133617,26.275642311389824,357.41005396877415,0.4509803921568627,0.8872241745694575,0.6086956521739131
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,1,wf_2023,0.8821428571428571,7.340925172164602,181.68285831666785,1.96078431372549,1.1180565334371015,0.78
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,1,wf_2024,0.932330827067669,2.779082482022459,215.4014703660645,1.4901960784313726,0.8796179748429689,0.7368421052631579
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,1,wf_2025,1.4205882352941177,-24.341663561905143,23.136397360301597,0.1470588235294117,2.712437600746981,0.0
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,1,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,1,wf_2022,0.7097701149425287,43.32107050734038,371.3219011271629,0.4705882352941176,2.0754862864261647,0.5833333333333334
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,1,wf_2023,0.9401258966476358,8.082579384781159,235.83978013246696,1.9411764705882353,1.2735584352981033,0.8181818181818182
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,1,wf_2024,0.9512328767123288,0.8767600412361465,196.544334752623,1.431372549019608,1.2443936965097018,0.7534246575342466
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,1,wf_2025,2.3000000000000003,-24.403068985497377,0.0,0.0588235294117647,3.194209131380964,0.0
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,1,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,1,wf_2022,1.0016698473282442,30.291717594893505,476.12520332840137,0.6274509803921569,1.3614639590507014,0.65625
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,1,wf_2023,0.8442279757327181,7.986052526069319,170.06479688358445,1.6274509803921569,1.245818120455063,0.7831325301204819
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,1,wf_2024,0.9551820728291318,0.2346022692264634,244.20539481176507,1.6470588235294117,1.0261868500114748,0.7738095238095238
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,1,wf_2025,1.393939393939394,-1.6898538654505373,24.712875902350717,0.3235294117647059,2.0510170519092807,0.3636363636363636
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,1,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,1,wf_2022,0.7365139604228789,22.30479278513297,785.8092140627771,0.6078431372549019,0.5424136884335119,0.6774193548387096
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,1,wf_2023,0.8707194244604317,7.727977001344533,182.48012258196275,1.96078431372549,1.2579063089215314,0.83
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,1,wf_2024,0.8919259126056466,-1.169945585698293,262.5615979982192,1.6274509803921569,0.788867698810933,0.7710843373493976
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,1,wf_2025,2.236111111111111,-11.288679119153544,0.0,0.0588235294117647,3.720553687870172,0.0
momentum,momentum,,RUB->AMD,AMD,,1,oot,0.8316498316498315,21.549467080489,128.49437506535332,0.6792452830188679,1.5211330804101528,0.5277777777777778
