experiment,method,feature_groups,corridor,currency,training_horizon,evaluation_horizon,fold,lift,moment_advantage_bps,customer_regret_cvar_95_bps,signals_per_week,lift_at_risk,cluster_rate
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,1,oot,1.2954545454545454,-10.769369051721364,63.45404674829025,0.2452830188679245,1.031804130197387,0.4615384615384615
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,1,wf_2022,0.8714717741935485,12.44662265133374,522.8092795737771,0.6274509803921569,0.9674665965271386,0.65625
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,1,wf_2023,0.8487972508591066,8.147021802068226,230.48968929050503,1.9019607843137256,1.166067879350301,0.8247422680412371
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,1,wf_2024,1.0258992805755396,-1.231902205552526,310.60331559781605,0.7843137254901961,0.7511428828842157,0.725
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,1,wf_2025,,,,0.0,,
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,1,oot,1.1367521367521367,-23.15091206297257,259.40333068450894,0.2452830188679245,0.6637809981566803,0.5384615384615384
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,1,wf_2022,0.973638827297364,17.275904728032653,472.5213703678366,0.6470588235294118,1.0313015964561083,0.5454545454545454
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,1,wf_2023,0.8821428571428571,7.688594952886356,173.15484090417942,2.0,1.1928104475205403,0.7843137254901961
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,1,wf_2024,0.8051948051948051,2.040184991618933,238.657305373986,1.0784313725490196,0.8515281410532527,0.7454545454545455
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,1,wf_2025,,,,0.0,,
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,1,oot,0.869718309859155,-21.27765546764722,179.27143080132657,0.5660377358490566,0.976701954382258,0.6
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,1,wf_2022,0.896551724137931,20.66588604560645,368.5461896932241,0.7450980392156863,2.3369546343396648,0.6578947368421053
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,1,wf_2023,0.9475703324808183,8.405524850461578,225.88370554653272,2.0,1.281044865104029,0.803921568627451
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,1,wf_2024,0.7630769230769231,8.966496298641237,167.81847906671476,0.7647058823529411,1.4361316511123623,0.717948717948718
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,1,wf_2025,,,,0.0,,
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,1,oot,1.52,-16.889510885193353,227.36607122663008,0.5094339622641509,0.5131165396035834,0.6296296296296297
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,1,wf_2022,1.063613231552163,17.351287776141845,919.3616803912852,0.7647058823529411,2.2400323191064837,0.5641025641025641
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,1,wf_2023,0.855517070757051,8.80126887814103,170.06479688358445,1.6862745098039216,1.3480000809153985,0.7790697674418605
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,1,wf_2024,0.8871224165341813,-0.1954245884376931,290.7894090877816,0.7254901960784313,0.626073013444861,0.7027027027027027
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,1,wf_2025,,,,0.0,,
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,1,oot,0.9837622549019608,-23.450322105051885,197.78414564744608,0.4528301886792453,0.8598181780611743,0.5
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,1,wf_2022,0.9285714285714286,22.64465486530947,747.539146519951,0.7450980392156863,1.130257244829225,0.6052631578947368
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,1,wf_2023,0.85431654676259,7.516945853970999,172.9604916720651,2.0392156862745097,1.2546599290329623,0.8365384615384616
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,1,wf_2024,0.6818538884524745,-3.996851173463904,324.74878050843927,0.7450980392156863,0.9423162313692016,0.7368421052631579
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,1,wf_2025,,,,0.0,,
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,1,oot,1.1227272727272726,-13.979862931175145,126.36853859142592,0.3773584905660377,0.9873677042339992,0.5
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,1,wf_2022,0.995967741935484,19.63847882360111,126.85703260659986,0.1176470588235294,3.2421822464479884,0.3333333333333333
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,1,wf_2023,0.8758865248226951,1.5502698921149871,154.38039220964097,0.392156862745098,1.1255500962899732,0.6
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,1,wf_2024,,,,0.0,,
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,1,wf_2025,0.0,-11.246063877645708,37.58537795246042,0.0294117647058823,0.0,0.0
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,1,oot,1.2314814814814816,-12.966309231765145,118.04887180612344,0.4528301886792453,1.194651166188019,0.5416666666666666
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,1,wf_2022,0.926829268292683,9.818178629888216,415.72439012654394,0.2549019607843137,0.9724372309851612,0.5384615384615384
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,1,wf_2023,0.973399014778325,7.689184799618439,179.526825494033,0.5686274509803921,0.9000735761900571,0.6896551724137931
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,1,wf_2024,1.7714285714285714,23.58325763398783,0.0,0.0196078431372549,1.7142994337489643,0.0
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,1,wf_2025,0.5919117647058824,-0.5481697537274011,19.442298695504512,0.1176470588235294,0.6203012405793145,0.75
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,1,oot,0.7323943661971831,-26.01338259573357,139.56725451448992,0.3584905660377358,1.0593105484809413,0.4736842105263157
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,1,wf_2022,1.0646551724137931,19.702124377920654,284.5139977006039,0.1568627450980392,2.3066889407836473,0.5
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,1,wf_2023,1.0440821256038646,6.681521448643387,152.22348916761553,0.2352941176470588,0.7963159746273133,0.6666666666666666
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,1,wf_2024,,,,0.0,,
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,1,wf_2025,,,,0.0,,
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,1,oot,1.3012682926829269,-12.108902541912126,201.94531030640616,0.7924528301886793,0.7752624196278701,0.5714285714285714
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,1,wf_2022,0.8570437196391394,39.64443254485033,740.8980299595358,0.2156862745098039,1.9730533226020752,0.4545454545454545
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,1,wf_2023,0.9432624113475178,-0.0323463071861563,149.67379410573133,0.2549019607843137,1.0313199271486837,0.6153846153846154
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,1,wf_2024,,,,0.0,,
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,1,wf_2025,1.2777777777777777,-9.51592542712709,44.89282672351713,0.1764705882352941,1.1033616203936536,0.5
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,1,oot,1.059436274509804,-18.93052913241822,206.96253948174427,0.4528301886792453,0.8470074308577344,0.5833333333333334
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,1,wf_2022,0.7547746371275783,11.44788740697728,646.95520613822,0.2156862745098039,1.3210581192495967,0.5454545454545454
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,1,wf_2023,0.8884892086330936,0.4951944917335842,127.38816217009452,0.4705882352941176,1.1858052347272097,0.7083333333333334
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,1,wf_2024,1.8507462686567164,17.253777358667843,0.0,0.0196078431372549,1.894334613888065,0.0
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,1,wf_2025,1.1180555555555556,-14.591996042900846,50.26815827788855,0.0588235294117647,1.2755734143538673,0.5
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,1,oot,1.21078431372549,-13.198512003141929,126.36853859142592,0.320754716981132,1.1169778682811269,0.2941176470588235
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,1,wf_2022,0.497983870967742,4.452215762061895,246.0504075892045,0.0784313725490196,1.2408005253487984,0.25
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,1,wf_2023,0.812416486792065,2.3317610210367423,188.6372168945083,1.3529411764705883,1.090074810413092,0.8405797101449275
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,1,wf_2024,1.4273381294964032,-9.872669478587117,11.252733864377529,0.196078431372549,1.2603776185434032,0.5
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,1,wf_2025,1.5268703898840883,-18.603197390875128,48.95949995794568,0.3823529411764705,2.988496365888136,0.4615384615384615
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,1,oot,1.3722222222222225,-10.93634395855364,127.95269999284152,0.3773584905660377,1.6702488587416773,0.4
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,1,wf_2022,0.0,155.4677929752013,379.06342772675794,0.0196078431372549,0.0,0.0
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,1,wf_2023,0.8953091684434968,4.703244410319675,181.26599417175316,1.3137254901960784,0.8915470717485803,0.7313432835820896
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,1,wf_2024,1.1387755102040815,-9.609738421347348,80.01869049705013,0.2745098039215686,0.8959316698285615,0.4285714285714285
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,1,wf_2025,1.352941176470588,-20.192139306076424,49.83910211129539,0.4117647058823529,2.4566637979440564,0.2857142857142857
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,1,oot,1.3380281690140847,-12.434407085616469,218.9756070881632,0.2452830188679245,1.5462168232335964,0.4615384615384615
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,1,wf_2022,0.0,234.29812597868693,113.8439657180612,0.0196078431372549,0.0,0.0
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,1,wf_2023,1.0067934782608694,1.7189069354709745,201.41671028522657,1.2549019607843137,1.0429539845982534,0.765625
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,1,wf_2024,1.157333333333333,-11.284155755463177,84.31570784950715,0.2352941176470588,0.880594957067321,0.1666666666666666
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,1,wf_2025,1.15,-23.228101728097105,163.9514879913806,0.3529411764705882,1.1554772921906311,0.3333333333333333
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,1,oot,1.352,-7.813190957411604,122.4653635743067,0.3584905660377358,1.0452982073117278,0.4736842105263157
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,1,wf_2022,0.0,105.00398499867336,277.586919977586,0.0392156862745098,0.0,0.0
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,1,wf_2023,0.8281108961960026,5.916739797116187,134.95939676820907,1.0784313725490196,1.1230819751736094,0.7636363636363637
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,1,wf_2024,1.32620320855615,-12.621194722759872,83.2032413752004,0.2156862745098039,1.0246907085631871,0.3636363636363636
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,1,wf_2025,1.3416666666666666,-14.756975859530508,42.77382359722193,0.2941176470588235,3.939051394880384,0.4
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,1,oot,1.2573529411764706,-17.22112101177513,154.76498163713882,0.2452830188679245,1.4332343061505497,0.4615384615384615
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,1,wf_2022,0.0,97.54017760691698,298.0539397303472,0.0588235294117647,0.0,0.0
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,1,wf_2023,0.8607239208633094,3.82374357773262,154.67975225167964,1.2549019607843137,1.0379900446478454,0.8125
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,1,wf_2024,1.2955223880597015,-15.64950761703632,80.0709312872283,0.196078431372549,0.8380064756240906,0.2
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,1,wf_2025,1.4907407407407407,-16.02843910346809,62.95688670658883,0.3529411764705882,3.827765895431576,0.3333333333333333
level,level,,RUB->AMD,AMD,,1,oot,0.8910533910533909,11.807055949505164,134.72902622787035,0.7924528301886793,1.2517564664843552,0.8095238095238095
level,level,,RUB->AMD,AMD,,1,wf_2022,0.8714717741935485,22.537015775913986,525.3528468486912,0.6274509803921569,1.5444723819916983,0.84375
level,level,,RUB->AMD,AMD,,1,wf_2023,0.6306382978723405,3.4886982458481435,172.85141293372442,0.4901960784313725,1.0924267451629937,0.92
level,level,,RUB->AMD,AMD,,1,wf_2024,0.8283658787255911,17.620047115402073,324.91459407336777,0.5490196078431373,1.2943486384361509,0.8571428571428571
level,level,,RUB->AMD,AMD,,1,wf_2025,1.052615193026152,4.916240691530683,247.3399926228188,2.588235294117647,1.0976360927516975,0.8863636363636364
level,level,,RUB->KGS,KGS,,1,oot,0.8306010928961749,9.126877173037894,146.45654781022867,1.150943396226415,1.1526946486334348,0.8524590163934426
level,level,,RUB->KGS,KGS,,1,wf_2022,0.8606271777003485,39.78623137582037,507.89916564686126,0.8235294117647058,2.88600187705074,0.8095238095238095
level,level,,RUB->KGS,KGS,,1,wf_2023,0.8821428571428571,6.551338004409975,200.06988469025933,0.2745098039215686,0.9333141559003044,0.8571428571428571
level,level,,RUB->KGS,KGS,,1,wf_2024,1.0467532467532468,22.04243003210936,349.221840334083,0.4313725490196078,1.1882597160441033,0.8181818181818182
level,level,,RUB->KGS,KGS,,1,wf_2025,1.0044563279857397,4.008034438362759,248.7383457503136,2.911764705882353,1.0730316508329036,0.9090909090909092
level,level,,RUB->KZT,KZT,,1,oot,1.1901408450704225,25.9316162843468,218.9756070881632,0.3584905660377358,1.3909712320344405,0.6842105263157895
level,level,,RUB->KZT,KZT,,1,wf_2022,0.7097701149425287,41.16863303787176,545.6508559596725,1.0,2.1747891496644556,0.8431372549019608
level,level,,RUB->KZT,KZT,,1,wf_2023,0.937543133195307,12.092788963708546,125.1385302047092,0.4117647058823529,1.408776972396428,0.8571428571428571
level,level,,RUB->KZT,KZT,,1,wf_2024,0.9258666666666668,3.881562318770434,395.8538230620349,0.8823529411764706,0.9934635256689685,0.9777777777777776
level,level,,RUB->KZT,KZT,,1,wf_2025,1.1,9.768505708177267,265.3008354227282,3.3823529411764706,1.3589816399932002,0.8695652173913043
level,level,,RUB->TJS,TJS,,1,oot,0.9315428571428572,5.902711836100091,141.78159849274618,1.320754716981132,1.0642976379129876,0.8571428571428571
level,level,,RUB->TJS,TJS,,1,wf_2022,0.9669211195928752,41.22205813593298,519.4456113158918,0.7647058823529411,10.763892415209366,0.8717948717948718
level,level,,RUB->TJS,TJS,,1,wf_2023,0.729905437352246,9.314355143191973,70.70418778673427,0.2352941176470588,1.6121861481401782,0.9166666666666666
level,level,,RUB->TJS,TJS,,1,wf_2024,0.911764705882353,13.82751281860776,424.73423125200304,0.5882352941176471,0.8692581202322216,0.8333333333333334
level,level,,RUB->TJS,TJS,,1,wf_2025,0.8468992248062016,6.110612863982558,292.99327574416515,1.2647058823529411,1.081576331500636,0.9534883720930232
level,level,,RUB->UZS,UZS,,1,oot,0.9266206482593038,12.3161485381036,173.75189038400262,0.9245283018867924,1.3322346374301492,0.7755102040816326
level,level,,RUB->UZS,UZS,,1,wf_2022,0.8122031421264159,24.439080670419848,501.4564144090361,0.9019607843137256,1.7425707211334485,0.8478260869565217
level,level,,RUB->UZS,UZS,,1,wf_2023,0.592326139088729,3.444230856436126,166.983789040982,0.5294117647058824,1.0027544198720335,0.925925925925926
level,level,,RUB->UZS,UZS,,1,wf_2024,0.9435177055896986,6.9098144480407475,346.4670318502469,1.0,1.1172630992733346,0.8823529411764706
level,level,,RUB->UZS,UZS,,1,wf_2025,1.0607193732193732,7.030106774043913,275.74757684083795,2.2941176470588234,1.095091418640325,0.8846153846153846
logreg_a,logreg,A,RUB->AMD,AMD,5.0,1,oot,0.9356060606060606,-8.747906382481611,159.55191210229037,0.7169811320754716,0.8830232935968085,0.5789473684210527
logreg_a,logreg,A,RUB->AMD,AMD,5.0,1,wf_2022,1.991935483870968,-64.01241099282029,0.0,0.0392156862745098,16.803615059968664,0.0
logreg_a,logreg,A,RUB->AMD,AMD,5.0,1,wf_2023,0.5005065856129686,-15.167056208529791,65.76435726362018,0.1372549019607843,1.5564074353903323,0.0
logreg_a,logreg,A,RUB->AMD,AMD,5.0,1,wf_2024,0.9991366906474822,-2.067490255143811,129.55198555340442,0.9803921568627452,1.4227678261427807,0.7
logreg_a,logreg,A,RUB->AMD,AMD,5.0,1,wf_2025,1.0024906600249066,-14.732344443095132,146.61782660201905,0.6470588235294118,1.0338579081183226,0.4545454545454545
logreg_a,logreg,A,RUB->KGS,KGS,5.0,1,oot,1.0555555555555556,0.0858992450780693,56.86729549774672,0.0754716981132075,2.0713279228185946,0.0
logreg_a,logreg,A,RUB->KGS,KGS,5.0,1,wf_2022,,,,0.0,,
logreg_a,logreg,A,RUB->KGS,KGS,5.0,1,wf_2023,0.8821428571428571,-17.007886808031817,70.0895051036432,0.1176470588235294,1.711401305583108,0.0
logreg_a,logreg,A,RUB->KGS,KGS,5.0,1,wf_2024,0.9358490566037736,-5.917406471959152,102.47122554682149,1.03921568627451,1.2141023872605006,0.7169811320754716
logreg_a,logreg,A,RUB->KGS,KGS,5.0,1,wf_2025,0.7533422459893048,-20.9031258421466,133.43387694028542,0.6470588235294118,0.8615297638264906,0.2727272727272727
logreg_a,logreg,A,RUB->KZT,KZT,5.0,1,oot,1.391549295774648,-16.12618883851913,89.71670057911885,0.0943396226415094,2.050685373746411,0.2
logreg_a,logreg,A,RUB->KZT,KZT,5.0,1,wf_2022,,,,0.0,,
logreg_a,logreg,A,RUB->KZT,KZT,5.0,1,wf_2023,1.1932367149758452,-17.672766518240174,98.05357124180291,0.1764705882352941,1.4798673570603138,0.0
logreg_a,logreg,A,RUB->KZT,KZT,5.0,1,wf_2024,0.868,-5.548508812124875,119.70261963049217,0.9411764705882352,1.4664955176265193,0.6041666666666666
logreg_a,logreg,A,RUB->KZT,KZT,5.0,1,wf_2025,0.8846153846153847,-24.083749471212833,138.13448746221036,0.7647058823529411,1.161758205374965,0.3846153846153846
logreg_a,logreg,A,RUB->TJS,TJS,5.0,1,oot,1.374608695652174,-9.805806111435672,201.72935492670817,0.8867924528301887,0.7443537482911535,0.574468085106383
logreg_a,logreg,A,RUB->TJS,TJS,5.0,1,wf_2022,0.9427480916030534,-11.158887395196214,80.36723505601584,0.0392156862745098,3.9469635582474423,0.0
logreg_a,logreg,A,RUB->TJS,TJS,5.0,1,wf_2023,0.5839243498817968,-16.32771780169332,70.52955954605756,0.1176470588235294,1.1306293317963407,0.0
logreg_a,logreg,A,RUB->TJS,TJS,5.0,1,wf_2024,1.1305882352941177,-2.077085426445913,175.2065311292631,0.9803921568627452,1.8077566197739636,0.68
logreg_a,logreg,A,RUB->TJS,TJS,5.0,1,wf_2025,1.0648148148148149,-13.501050729523056,161.87361402950074,0.7941176470588235,1.124097906380312,0.5185185185185185
logreg_a,logreg,A,RUB->UZS,UZS,5.0,1,oot,0.9080882352941176,-32.631932624536674,83.10971450158355,0.0754716981132075,1.4375022089910774,0.0
logreg_a,logreg,A,RUB->UZS,UZS,5.0,1,wf_2022,,,,0.0,,
logreg_a,logreg,A,RUB->UZS,UZS,5.0,1,wf_2023,0.5077081192189106,-18.079911157158342,79.12334332897953,0.1372549019607843,0.9020374837785912,0.0
logreg_a,logreg,A,RUB->UZS,UZS,5.0,1,wf_2024,0.9253731343283582,-7.652744423407413,189.8871464386572,0.9411764705882352,1.1589316740992135,0.6666666666666666
logreg_a,logreg,A,RUB->UZS,UZS,5.0,1,wf_2025,0.8131313131313131,-20.55032899706362,133.0214785509476,0.6470588235294118,1.0519952211610637,0.2727272727272727
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,1,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,1,wf_2022,1.3279569892473118,4.176758929519038,54.41158477339059,0.1176470588235294,18.22670506114291,0.0
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,1,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,1,wf_2024,1.0258992805755396,-5.946502231630957,104.9729197639082,0.7843137254901961,1.5788391724188302,0.65
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,1,wf_2025,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,1,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,1,wf_2022,1.3387533875338753,20.109887111569765,6.082988059155081,0.0588235294117647,4.1042287746309984,0.0
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,1,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,1,wf_2024,0.8303571428571428,-5.792941581132805,82.55926696819404,0.6274509803921569,0.9859699324087808,0.59375
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,1,wf_2025,2.3676470588235294,3.720557822581849,0.0,0.0294117647058823,2.4361328558736703,0.0
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,1,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,1,wf_2022,0.3871473354231975,-3.3868752708069185,376.4796879203658,0.2156862745098039,0.5775602493417242,0.7272727272727273
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,1,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,1,wf_2024,0.992,-6.135582307424761,81.68180553726256,0.5882352941176471,2.1082491312786944,0.4666666666666667
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,1,wf_2025,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,1,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,1,wf_2022,1.5083969465648857,24.966330881072693,80.36723505601584,0.196078431372549,100.99202513350406,0.0
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,1,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,1,wf_2024,1.2018716577540107,-4.440846258568902,87.35701355916763,0.8627450980392157,1.6035332934201132,0.6136363636363636
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,1,wf_2025,1.2777777777777777,-9.881836241063532,14.996883025577556,0.088235294117647,1.0795562693897804,0.3333333333333333
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,1,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,1,wf_2022,1.0378151260504205,4.243752431442372,848.1230869016821,0.196078431372549,0.574870499818798,0.3
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,1,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,1,wf_2024,1.079601990049751,-5.441958060938141,58.21284225497769,0.4705882352941176,2.053793764809509,0.4166666666666667
