experiment,currency,fold,training_horizon,evaluation_horizon,hit_rate,base_hit_rate,eligible_days,target_positives,positive_target_per_week,all_signals,outcome_signals,excluded_outcome_signals,moment_signals,excluded_moment_signals,empty_week_share,over_two_week_share,weeks,period_start,period_end,small_sample,worst_five_mean_bps,random_hit_rate_lar,random_forward_bps_lar,random_cvar_lar,forward_bps_lar
level,KGS,wf_2022,,1,0.4285714285714285,0.4979757085020243,247,123,2.411764705882353,42,42,0,42,0,0.7647058823529411,0.1764705882352941,51,2022-01-11,2022-12-31,True,452.6813774541755,0.3740476190476191,-58.18754040164748,656.3692631546937,-3.022692835939771
level,KGS,wf_2023,,1,0.5,0.5668016194331984,247,140,2.7450980392156863,14,14,0,14,0,0.9215686274509804,0.0588235294117647,51,2023-01-10,2023-12-30,True,86.15908839848885,0.4846428571428571,-8.246123340329248,181.5695126736904,-9.44009112116269
level,KGS,wf_2024,,1,0.5909090909090909,0.5645161290322581,248,140,2.7450980392156863,22,22,0,22,0,0.8627450980392157,0.0784313725490196,51,2024-01-10,2024-12-29,True,178.60994554350108,0.5534090909090909,7.537899888557906,362.541766285729,21.65250247253851
level,KGS,wf_2025,,1,0.4242424242424242,0.422360248447205,161,68,2.0,99,99,0,99,0,0.2647058823529412,0.6176470588235294,34,2025-01-10,2025-08-30,True,248.7383457503136,0.3994444444444444,-18.926704667527492,248.73834575031364,-15.017023432277876
level,KZT,oot,,1,0.6842105263157895,0.5748987854251012,247,142,2.679245283018868,19,19,0,19,0,0.8679245283018868,0.0754716981132075,53,2025-09-02,2026-09-02,True,156.21711620374825,0.5305263157894737,-6.433627964549319,218.15654251982764,24.02173989297318
level,KZT,wf_2022,,1,0.3333333333333333,0.4696356275303643,247,116,2.2745098039215685,51,51,0,51,0,0.7058823529411765,0.2156862745098039,51,2022-01-11,2022-12-31,True,475.91927402666863,0.3207843137254902,-61.95141194210433,663.1376967074251,-15.424216869760128
level,KZT,wf_2023,,1,0.5238095238095238,0.5587044534412956,247,138,2.7058823529411766,21,21,0,21,0,0.8823529411764706,0.0784313725490196,51,2023-01-10,2023-12-30,True,89.89802617133735,0.4295238095238095,-9.614579786671348,145.05409320890902,5.543106835494546
level,KZT,wf_2024,,1,0.4666666666666667,0.5040322580645161,248,125,2.450980392156863,45,45,0,45,0,0.803921568627451,0.196078431372549,51,2024-01-10,2024-12-29,True,308.2500681417088,0.4673333333333334,-15.670771394956503,395.85382306203496,-17.62621248703377
level,KZT,wf_2025,,1,0.4782608695652174,0.4347826086956521,161,70,2.0588235294117645,115,115,0,115,0,0.1176470588235294,0.6764705882352942,34,2025-01-10,2025-08-30,False,,0.4115652173913043,-20.087185104708936,288.33562290221676,-6.4890365867903945
level,TJS,oot,,1,0.4714285714285714,0.5060728744939271,247,125,2.358490566037736,70,70,0,70,0,0.5849056603773585,0.2075471698113207,53,2025-09-02,2026-09-02,True,135.05553400928562,0.4732857142857143,-5.070266842316505,153.11129853480762,-2.4797565922878
level,TJS,wf_2022,,1,0.5128205128205128,0.5303643724696356,247,131,2.5686274509803924,39,39,0,39,0,0.7843137254901961,0.1764705882352941,51,2022-01-11,2022-12-31,True,431.99963643628126,0.4258974358974359,-59.82737498856624,911.2258114688784,-8.491341338148473
level,TJS,wf_2023,,1,0.4166666666666667,0.5708502024291497,247,141,2.764705882352941,12,12,0,12,0,0.9411764705882352,0.0588235294117647,51,2023-01-10,2023-12-30,True,49.09566435479729,0.4170833333333333,-3.3219180169512597,158.66544893606272,3.170118022110813
level,TJS,wf_2024,,1,0.5,0.5483870967741935,248,136,2.6666666666666665,30,30,0,30,0,0.803921568627451,0.1176470588235294,51,2024-01-10,2024-12-29,True,229.89626236516347,0.4381666666666667,-2.3680055998404725,366.8223261080049,9.7359212058995
level,TJS,wf_2025,,1,0.4418604651162791,0.5217391304347826,161,84,2.4705882352941178,43,43,0,43,0,0.6764705882352942,0.2352941176470588,34,2025-01-10,2025-08-30,True,255.37215985398197,0.4138372093023255,-30.1257967007572,292.99327574416515,-25.20969921664152
level,UZS,oot,,1,0.5102040816326531,0.5506072874493927,247,136,2.5660377358490565,49,49,0,49,0,0.6981132075471698,0.1698113207547169,53,2025-09-02,2026-09-02,True,151.81416892241285,0.4411224489795918,-14.82032552862111,193.26359412919493,0.0391402335797837
level,UZS,wf_2022,,1,0.391304347826087,0.4817813765182186,247,119,2.3333333333333335,46,46,0,46,0,0.7647058823529411,0.196078431372549,51,2022-01-11,2022-12-31,True,428.9936601462397,0.3294565217391305,-62.6290618173525,556.7839070372986,-27.18175595702604
level,UZS,wf_2023,,1,0.3333333333333333,0.562753036437247,247,139,2.7254901960784315,27,27,0,27,0,0.8823529411764706,0.1176470588235294,51,2023-01-10,2023-12-30,True,121.66506679701784,0.3396296296296296,-18.806076663326778,170.0780020698901,-16.8137611919001
level,UZS,wf_2024,,1,0.5098039215686274,0.5403225806451613,248,134,2.627450980392157,51,51,0,51,0,0.7058823529411765,0.2352941176470588,51,2024-01-10,2024-12-29,True,248.42576017169768,0.4462745098039216,-6.2543425798269165,339.2926144932941,-0.3707977094044533
level,UZS,wf_2025,,1,0.4743589743589743,0.4472049689440994,161,72,2.1176470588235294,78,78,0,78,0,0.3823529411764705,0.5,34,2025-01-10,2025-08-30,True,259.1618894246137,0.4398717948717949,-19.701350001403263,275.747576840838,-13.848117136914144
logreg_a,AMD,oot,5.0,1,0.5,0.5344129554655871,247,132,2.490566037735849,38,38,0,38,0,0.660377358490566,0.1320754716981132,53,2025-09-02,2026-09-02,True,118.55426430214864,0.5134210526315789,5.9357838632290125,142.45880891664592,2.801540594798745
logreg_a,AMD,wf_2022,5.0,1,1.0,0.5020242914979757,247,124,2.4313725490196076,2,2,0,2,0,0.9607843137254902,0.0,51,2022-01-11,2022-12-31,True,0.0,0.4725,112.50366766600708,226.6082713962088,448.9817570898724
logreg_a,AMD,wf_2023,5.0,1,0.2857142857142857,0.5708502024291497,247,141,2.764705882352941,7,7,0,7,0,0.8627450980392157,0.0,51,2023-01-10,2023-12-30,True,23.863947167757527,0.4057142857142857,3.2772690361344883,190.49109623292392,56.08946460302696
logreg_a,AMD,wf_2024,5.0,1,0.5074626865671642,0.5604838709677419,248,139,2.7254901960784315,67,67,0,67,0,0.5490196078431373,0.2352941176470588,51,2024-01-10,2024-12-29,True,203.39837145447513,0.4887313432835821,-0.6340910535588141,218.98725651547633,3.655398859319922
logreg_a,AMD,wf_2025,5.0,1,0.4545454545454545,0.453416149068323,161,73,2.1470588235294117,22,22,0,22,0,0.5882352941176471,0.0588235294117647,34,2025-01-10,2025-08-30,True,110.9232479205864,0.5168181818181817,-1.95323967087925,179.6528141615996,-6.39494307205431
logreg_a,KGS,oot,5.0,1,0.5,0.4736842105263157,247,117,2.207547169811321,4,4,0,4,0,0.9245283018867924,0.0,53,2025-09-02,2026-09-02,True,15.534565447138938,0.38625,-7.763432451772749,103.58514594107392,77.966516736076
logreg_a,KGS,wf_2022,5.0,1,,0.4979757085020243,247,123,2.411764705882353,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
logreg_a,KGS,wf_2023,5.0,1,0.5,0.5668016194331984,247,140,2.7450980392156863,6,6,0,6,0,0.8823529411764706,0.0,51,2023-01-10,2023-12-30,True,23.71590449461758,0.42,-5.136538121542235,125.34613770399086,22.69187421824174
logreg_a,KGS,wf_2024,5.0,1,0.5272727272727272,0.5645161290322581,248,140,2.7450980392156863,55,55,0,55,0,0.5686274509803921,0.196078431372549,51,2024-01-10,2024-12-29,True,94.5064421153705,0.5375454545454545,2.6461855495682873,144.2888759380712,7.493721047758565
logreg_a,KGS,wf_2025,5.0,1,0.75,0.422360248447205,161,68,2.0,4,4,0,4,0,0.8823529411764706,0.0,34,2025-01-10,2025-08-30,True,21.29221732745934,0.4775,-5.836109408612137,167.10302246914202,34.2559880053897
logreg_a,KZT,oot,5.0,1,0.8,0.5748987854251012,247,142,2.679245283018868,5,5,0,5,0,0.9245283018867924,0.0,53,2025-09-02,2026-09-02,True,17.94334011582377,0.505,-5.591209458119249,120.04781679989976,32.12915150078044
logreg_a,KZT,wf_2022,5.0,1,,0.4696356275303643,247,116,2.2745098039215685,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
logreg_a,KZT,wf_2023,5.0,1,0.6666666666666666,0.5587044534412956,247,138,2.7058823529411766,9,9,0,9,0,0.8431372549019608,0.0,51,2023-01-10,2023-12-30,True,41.09780259978457,0.5511111111111111,23.756576586674814,120.29762778907858,56.1077129492281
logreg_a,KZT,wf_2024,5.0,1,0.4561403508771929,0.5040322580645161,248,125,2.450980392156863,57,57,0,57,0,0.5294117647058824,0.196078431372549,51,2024-01-10,2024-12-29,True,122.50951349884431,0.4747368421052631,3.4241977288541094,208.3180238060659,10.607219846580316
logreg_a,KZT,wf_2025,5.0,1,0.6666666666666666,0.4347826086956521,161,70,2.0588235294117645,3,3,0,3,0,0.9117647058823528,0.0,34,2025-01-10,2025-08-30,True,19.274331359536344,0.4116666666666667,5.634580220221122,135.31076172389126,28.03613912926569
logreg_a,TJS,oot,5.0,1,0.6956521739130435,0.5060728744939271,247,125,2.358490566037736,47,46,1,46,1,0.5471698113207547,0.1132075471698113,53,2025-09-02,2026-09-02,True,151.8310579782889,0.66,34.10501558382045,135.9242526636265,33.132819837888526
logreg_a,TJS,wf_2022,5.0,1,0.5,0.5303643724696356,247,131,2.5686274509803924,2,2,0,2,0,0.9607843137254902,0.0,51,2022-01-11,2022-12-31,True,40.18361752800792,0.4175,-66.91292606198914,240.15710155158803,68.07496743176377
logreg_a,TJS,wf_2023,5.0,1,0.3333333333333333,0.5708502024291497,247,141,2.764705882352941,6,6,0,6,0,0.8823529411764706,0.0,51,2023-01-10,2023-12-30,True,25.52523553432051,0.405,-4.231628628425333,118.31344165766956,21.2226091065972
logreg_a,TJS,wf_2024,5.0,1,0.5645161290322581,0.5483870967741935,248,136,2.6666666666666665,62,62,0,62,0,0.4901960784313725,0.196078431372549,51,2024-01-10,2024-12-29,True,222.30790063630175,0.5408064516129033,3.022666699004554,284.98659499025246,10.954509619137148
logreg_a,TJS,wf_2025,5.0,1,0.5555555555555556,0.5217391304347826,161,84,2.4705882352941178,27,27,0,27,0,0.5588235294117647,0.088235294117647,34,2025-01-10,2025-08-30,True,102.37597031977018,0.5640740740740741,-0.1839674076416013,184.06066733642297,5.829054374901982
logreg_a,UZS,oot,5.0,1,0.5,0.5506072874493927,247,136,2.5660377358490565,4,4,0,4,0,0.9245283018867924,0.0,53,2025-09-02,2026-09-02,True,25.836355615608262,0.4425,0.3986930275803746,121.2624257471096,15.850963563832645
logreg_a,UZS,wf_2022,5.0,1,,0.4817813765182186,247,119,2.3333333333333335,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
logreg_a,UZS,wf_2023,5.0,1,0.2857142857142857,0.562753036437247,247,139,2.7254901960784315,7,7,0,7,0,0.8627450980392157,0.0,51,2023-01-10,2023-12-30,True,37.38671923745862,0.4314285714285714,-2.3447963415217994,128.98267757600988,15.715702981582268
logreg_a,UZS,wf_2024,5.0,1,0.5098039215686274,0.5403225806451613,248,134,2.627450980392157,51,51,0,51,0,0.5686274509803921,0.196078431372549,51,2024-01-10,2024-12-29,True,158.63420914676274,0.5279411764705881,-3.0649126536901408,229.1672156744934,-2.2769786706646062
logreg_a,UZS,wf_2025,5.0,1,0.5,0.4472049689440994,161,72,2.1176470588235294,6,6,0,6,0,0.8235294117647058,0.0,34,2025-01-10,2025-08-30,True,24.365464779465107,0.4533333333333333,-18.744271589431182,176.63689549336988,20.982573156032952
logreg_ab,AMD,oot,5.0,1,,0.5344129554655871,247,132,2.490566037735849,0,0,0,0,0,1.0,0.0,53,2025-09-02,2026-09-02,True,,,,,
logreg_ab,AMD,wf_2022,5.0,1,0.6666666666666666,0.5020242914979757,247,124,2.4313725490196076,6,6,0,6,0,0.8823529411764706,0.0,51,2022-01-11,2022-12-31,True,12.448863603657934,0.3358333333333332,-63.92734768878708,400.6460273895475,88.69319587916351
logreg_ab,AMD,wf_2023,5.0,1,,0.5708502024291497,247,141,2.764705882352941,0,0,0,0,0,1.0,0.0,51,2023-01-10,2023-12-30,True,,,,,
logreg_ab,AMD,wf_2024,5.0,1,0.575,0.5604838709677419,248,139,2.7254901960784315,40,40,0,40,0,0.6274509803921569,0.1176470588235294,51,2024-01-10,2024-12-29,True,83.56793917993866,0.54025,5.973486577745091,174.28996215179882,17.646392505568848
logreg_ab,AMD,wf_2025,5.0,1,,0.453416149068323,161,73,2.1470588235294117,0,0,0,0,0,1.0,0.0,34,2025-01-10,2025-08-30,True,,,,,
logreg_ab,KGS,oot,5.0,1,,0.4736842105263157,247,117,2.207547169811321,0,0,0,0,0,1.0,0.0,53,2025-09-02,2026-09-02,True,,,,,
logreg_ab,KGS,wf_2022,5.0,1,0.6666666666666666,0.4979757085020243,247,123,2.411764705882353,3,3,0,3,0,0.9411764705882352,0.0,51,2022-01-11,2022-12-31,True,2.027662686385027,0.4533333333333333,-32.67337294020539,142.1582227247128,86.37096159870072
